,Ticker,SMA200_value,SMA150_value,SMA50_value,SMA200_percent,SMA50_percent,EPS_QoQ_percent,Sales_QoQ_percent,prev_close,week52_high,week52_low,Inst. Ownership,Shares Outstanding,volume,Relative Strength Value,SMA50_greater_SMA150_rule (1st),SMA50_greater_SMA150_rule_score,SMA50_greater_SMA150_rule_nvalue,SMA150_greater_SMA200_rule (1st),SMA150_greater_SMA200_rule_score,SMA150_greater_SMA200_rule_nvalue,week52_span_rule (1st),week52_span_rule_score,week52_span_rule_nvalue,rs_value_rule (1st),rs_value_rule_score,rs_value_rule_nvalue,liquidity_rule (1st),liquidity_rule_score,liquidity_rule_nvalue,close_above_52weekhigh_rule (1st),close_above_52weekhigh_rule_score,close_above_52weekhigh_rule_nvalue,prev_close_rule (1st),prev_close_rule_score,prev_close_rule_nvalue,SMA200_slope_rule (1st),SMA200_slope_rul_score,SMA200_slope_rul_nvalue,inst_ownership_rule (1st),inst_ownership_rule_score,inst_ownership_rule_nvalue,close_greater_SMA50_rule (1st),close_greater_SMA50_rule_score,close_greater_SMA50_rule_nvalue,sales_QoQ_yearly_rule (1st),sales_QoQ_yearly_rule_score,sales_QoQ_yearly_rule_nvalue,eps_QoQ_yearly_rule (2nd),eps_QoQ_yearly_rule_score,eps_QoQ_yearly_rule_nvalue,Primary Passed Tests,Secondary Passed Tests,Lwowski Rating,N-Value Rating
0,JAGX,1.44,1.87,1.88,0.08,-0.42,0.78,0.73,1.36,4.0,0.19,0.06,127910000.0,3683796.0,-49.0,True,22.0,4096,True,612.0,2048,True,11911.0,1024,False,0.0,0.0,False,0.0,0,False,0.0,0.0,False,0.0,0.0,True,0.0,32,True,3.0,16,False,0.0,0.0,True,8.0,4,True,7.0,2,6,1,12563.0,7222.0
0,SPCB,1.24,1.38,1.5,0.06,-0.19,0.98,2.4,1.32,3.0,0.72,0.14,16210000.0,501382.0,-20.0,True,356.0,4096,True,231.0,2048,True,1536.0,1024,False,0.0,0.0,False,0.0,0,False,0.0,0.0,False,0.0,0.0,True,0.0,32,True,29.0,16,False,0.0,0.0,True,34.0,4,True,9.0,2,6,1,2195.0,7222.0
0,CHEK,1.07,1.34,1.7,0.58,-0.18,0.82,0,1.47,3.0,0.26,0.05,46350000.0,1341495.0,-22.0,True,1100.0,4096,True,517.0,2048,True,6065.0,1024,False,0.0,0.0,True,5888.0,256,False,0.0,0.0,False,0.0,0.0,True,0.0,32,True,16.0,16,False,0.0,0.0,False,0.0,0.0,True,7.0,2,6,1,13593.0,7474.0
0,SNCA,1.13,1.31,1.55,0.49,-0.07,0.4,0.0,1.55,2.0,0.53,0.13,17340000.0,768061.0,-10.0,True,750.0,4096,True,326.0,2048,True,1294.0,1024,False,0.0,0.0,False,0.0,0,True,4.0,128,False,0.0,0.0,True,32.0,32,True,26.0,16,False,0.0,0.0,False,0.0,0.0,True,2.0,2,6,1,2434.0,7346.0
0,TGA,1.02,1.23,1.57,0.74,-0.02,0.65,0.18,1.54,2.0,0.38,0.38,72540000.0,102820.0,-1.0,True,1132.0,4096,True,422.0,2048,True,2210.0,1024,False,0.0,0.0,False,0.0,0,True,3.0,128,False,0.0,0.0,True,0.0,32,True,106.0,16,False,0.0,0.0,False,0.0,0.0,True,5.0,2,6,1,3878.0,7346.0
0,CTXR,1.36,1.48,1.86,0.18,-0.17,0.01,0,1.64,2.0,0.67,0.07,134700000.0,4859554.0,-15.0,True,1052.0,4096,True,181.0,2048,True,810.0,1024,False,0.0,0.0,False,0.0,0,True,12.0,128,False,0.0,0.0,True,32.0,32,True,6.0,16,False,0.0,0.0,False,0.0,0.0,False,0.0,0,6,0,2093.0,7344.0
0,ASXC,2.05,2.64,3.38,-0.0,-0.61,0.81,0.57,1.74,6.0,0.3,0.1,232590000.0,13193234.0,-61.0,True,1148.0,4096,True,589.0,2048,True,11264.0,1024,False,0.0,0.0,True,15872.0,256,False,0.0,0.0,False,0.0,0.0,True,0.0,32,True,16.0,16,False,0.0,0.0,True,5.0,4,True,7.0,2,7,1,28901.0,7478.0
0,EAST,1.59,1.67,1.82,0.07,-0.17,0.44,8.0,1.64,3.0,0.98,0.18,10270000.0,86251.0,-17.0,True,368.0,4096,True,103.0,2048,True,857.0,1024,False,0.0,0.0,False,0.0,0,False,0.0,0.0,False,0.0,0.0,True,32.0,32,True,42.0,16,False,0.0,0.0,True,124.0,4,True,3.0,2,6,1,1529.0,7222.0
0,SGRP,1.25,1.41,1.65,0.43,-0.05,4.23,-0.03,1.61,2.0,0.68,0.06,21120000.0,93811.0,-6.0,True,697.0,4096,True,262.0,2048,True,783.0,1024,False,0.0,0.0,False,0.0,0,True,9.0,128,False,0.0,0.0,True,0.0,32,True,3.0,16,False,0.0,0.0,False,0.0,0.0,True,45.0,2,6,1,1799.0,7346.0
0,XELA,1.86,2.1,2.48,0.01,-0.32,0.71,-0.2,1.81,5.0,0.59,0.5,49170000.0,823080.0,-35.0,True,741.0,4096,True,264.0,2048,True,4183.0,1024,False,0.0,0.0,True,9216.0,256,False,0.0,0.0,False,0.0,0.0,True,0.0,32,True,144.0,16,False,0.0,0.0,False,0.0,0.0,True,6.0,2,6,1,14554.0,7474.0
0,ECOR,1.95,2.06,2.07,-0.07,-0.22,0.52,0.29,1.85,3.0,0.8,0.17,45450000.0,576643.0,-28.0,True,20.0,4096,True,116.0,2048,True,1280.0,1024,False,0.0,0.0,False,0.0,0,False,0.0,0.0,False,0.0,0.0,True,32.0,32,True,38.0,16,False,0.0,0.0,True,1.0,4,True,4.0,2,6,1,1491.0,7222.0
0,BOXL,2.06,2.24,2.49,-0.1,-0.32,0.43,5.02,1.89,4.0,0.62,0.07,53340000.0,1632249.0,-33.0,True,457.0,4096,True,179.0,2048,True,2940.0,1024,False,0.0,0.0,False,0.0,0,False,0.0,0.0,False,0.0,0.0,True,32.0,32,True,6.0,16,False,0.0,0.0,True,76.0,4,True,3.0,2,6,1,3693.0,7222.0
0,TGB,1.36,1.48,1.76,0.54,0.05,1.54,-0.03,1.94,2.0,0.31,0.23,283120000.0,2406643.0,6.0,True,775.0,4096,True,181.0,2048,True,2940.0,1024,True,2560.0,512,False,0.0,0,True,38.0,128,False,0.0,0.0,True,0.0,32,True,58.0,16,True,1.0,8,False,0.0,0.0,True,15.0,2,8,1,6568.0,7866.0
0,HDSN,1.38,1.46,1.66,0.44,0.13,0.56,-0.14,1.97,2.0,0.8,0.35,42930000.0,340723.0,12.0,True,561.0,4096,True,119.0,2048,True,512.0,1024,True,5632.0,512,False,0.0,0,True,40.0,128,False,0.0,0.0,True,32.0,32,True,96.0,16,True,1.0,8,False,0.0,0.0,True,4.0,2,8,1,6997.0,7866.0
0,HNRG,1.38,1.59,1.94,0.68,0.03,0.92,-0.17,2.04,2.0,0.62,0.3,30480000.0,228317.0,3.0,True,902.0,4096,True,312.0,2048,True,958.0,1024,True,1024.0,512,False,0.0,0,True,46.0,128,False,0.0,0.0,True,0.0,32,True,80.0,16,True,0.0,8,False,0.0,0.0,True,8.0,2,8,1,3330.0,7866.0
0,CCO,1.62,1.81,1.98,0.37,-0.02,0.37,-0.32,2.04,2.0,0.72,0.95,464860000.0,1634628.0,-5.0,True,385.0,4096,True,240.0,2048,True,683.0,1024,False,0.0,0.0,False,0.0,0,True,46.0,128,False,0.0,0.0,True,0.0,32,True,288.0,16,True,0.0,8,False,0.0,0.0,True,2.0,2,7,1,1644.0,7354.0
0,STCN,1.3,1.54,1.86,0.97,0.1,0.34,-0.28,1.98,3.0,0.46,0.47,62030000.0,804565.0,3.0,True,851.0,4096,True,378.0,2048,True,2983.0,1024,True,1024.0,512,False,0.0,0,False,0.0,0.0,False,0.0,0.0,True,0.0,32,True,134.0,16,True,1.0,8,False,0.0,0.0,True,2.0,2,7,1,5373.0,7738.0
0,SESN,1.87,2.12,2.65,0.37,-0.2,0.65,0,2.26,3.0,0.52,0.16,132570000.0,5801230.0,-17.0,True,1024.0,4096,True,274.0,2048,True,2521.0,1024,False,0.0,0.0,False,0.0,0,True,1.0,128,False,0.0,0.0,True,0.0,32,True,35.0,16,False,0.0,0.0,False,0.0,0.0,True,5.0,2,6,1,3860.0,7346.0
0,NDRA,1.53,1.82,2.46,0.67,-0.1,0.64,0,2.29,3.0,0.63,0.07,41600000.0,772265.0,-12.0,True,1440.0,4096,True,388.0,2048,True,1902.0,1024,False,0.0,0.0,False,0.0,0,True,2.0,128,False,0.0,0.0,True,0.0,32,True,6.0,16,False,0.0,0.0,False,0.0,0.0,True,5.0,2,6,1,3743.0,7346.0
0,ARC,1.74,1.94,2.18,0.45,-0.01,0.59,-0.3,2.19,3.0,0.62,0.52,42650000.0,82406.0,-5.0,True,507.0,4096,True,235.0,2048,True,1949.0,1024,False,0.0,0.0,False,0.0,0,False,0.0,0.0,False,0.0,0.0,True,32.0,32,True,150.0,16,True,0.0,8,False,0.0,0.0,True,5.0,2,6,1,2878.0,7226.0
0,PFMT,1.3,1.34,1.85,1.05,0.3,1.95,-0.09,2.3,3.0,0.57,0.41,54760000.0,618949.0,33.0,True,1559.0,4096,True,63.0,2048,True,2210.0,1024,True,16384.0,512,False,0.0,0,True,3.0,128,False,0.0,0.0,True,0.0,32,True,115.0,16,True,2.0,8,False,0.0,0.0,True,20.0,2,8,1,20356.0,7866.0
0,CIH,1.97,2.15,2.27,0.18,-0.0,0.22,0.08,2.27,3.0,1.02,0.51,90050000.0,36335.0,-4.0,True,229.0,4096,True,187.0,2048,True,783.0,1024,False,0.0,0.0,False,0.0,0,True,1.0,128,False,0.0,0.0,True,32.0,32,True,147.0,16,False,0.0,0.0,False,0.0,0.0,True,0.0,2,6,1,1379.0,7346.0
0,VTVT,2.24,2.42,2.69,0.08,-0.1,1.17,913.14,2.43,3.0,1.49,0.04,51160000.0,1440089.0,-11.0,True,457.0,4096,True,165.0,2048,True,213.0,1024,False,0.0,0.0,True,3072.0,256,True,10.0,128,False,0.0,0.0,True,32.0,32,False,0.0,0.0,False,0.0,0.0,True,14606.0,4,True,11.0,2,7,1,18566.0,7590.0
0,TTI,1.52,1.86,2.66,1.02,-0.06,1.18,-0.33,2.44,3.0,0.23,0.47,125840000.0,1379809.0,-1.0,True,1762.0,4096,True,458.0,2048,True,6990.0,1024,False,0.0,0.0,False,0.0,0,True,11.0,128,False,0.0,0.0,True,0.0,32,True,134.0,16,False,0.0,0.0,False,0.0,0.0,True,11.0,2,6,1,9366.0,7346.0
0,YVR,2.09,2.25,3.04,0.38,-0.03,0.77,-0.89,2.56,5.0,1.37,0.05,10010000.0,33563036.0,-2.0,True,1438.0,4096,True,157.0,2048,True,1218.0,1024,False,0.0,0.0,True,768.0,256,False,0.0,0.0,False,0.0,0.0,True,0.0,32,True,16.0,16,False,0.0,0.0,False,0.0,0.0,True,7.0,2,6,1,3604.0,7474.0
0,VSTM,2.07,2.34,2.48,0.47,0.09,0.77,-0.86,2.7,4.0,1.11,0.51,170020000.0,1740055.0,7.0,True,245.0,4096,True,267.0,2048,True,1190.0,1024,True,3072.0,512,False,0.0,0,False,0.0,0.0,False,0.0,0.0,True,0.0,32,True,147.0,16,True,1.0,8,False,0.0,0.0,True,7.0,2,7,1,4929.0,7738.0
0,INFI,2.54,2.99,3.13,0.35,-0.17,0.17,0.33,2.85,5.0,0.82,0.38,88640000.0,1414479.0,-23.0,True,192.0,4096,True,363.0,2048,True,2722.0,1024,False,0.0,0.0,False,0.0,0,False,0.0,0.0,False,0.0,0.0,True,0.0,32,True,106.0,16,False,0.0,0.0,True,1.0,4,False,0.0,0,6,0,3384.0,7220.0
0,MNDO,2.62,2.73,2.89,0.13,-0.03,2.53,4.2,2.83,3.0,1.66,0.18,19910000.0,18183.0,-6.0,True,240.0,4096,True,86.0,2048,True,86.0,1024,False,0.0,0.0,False,0.0,0,True,33.0,128,False,0.0,0.0,True,32.0,32,True,42.0,16,False,0.0,0.0,True,63.0,4,True,26.0,2,7,1,608.0,7350.0
0,ENTX,1.85,2.12,3.45,0.69,-0.02,0.54,1.0,2.94,7.0,1.03,0.08,19050000.0,221019.0,5.0,True,2570.0,4096,True,299.0,2048,True,3152.0,1024,True,2048.0,512,True,1024.0,256,False,0.0,0.0,False,0.0,0.0,True,0.0,32,True,10.0,16,False,0.0,0.0,True,12.0,4,True,4.0,2,8,1,9119.0,7990.0
0,BOSC,2.88,3.01,3.51,0.05,-0.14,1.73,0.11,3.06,4.0,1.73,0.06,4340000.0,36733.0,-13.0,True,680.0,4096,True,92.0,2048,True,397.0,1024,False,0.0,0.0,False,0.0,0,True,3.0,128,False,0.0,0.0,True,0.0,32,True,3.0,16,False,0.0,0.0,False,0.0,0.0,True,17.0,2,6,1,1192.0,7346.0
0,VIRC,2.72,2.94,3.27,0.16,-0.1,0.15,-0.15,3.2,4.0,1.94,0.21,15730000.0,27680.0,-11.0,True,460.0,4096,True,166.0,2048,True,243.0,1024,False,0.0,0.0,False,0.0,0,True,9.0,128,False,0.0,0.0,True,32.0,32,True,51.0,16,False,0.0,0.0,False,0.0,0.0,False,0.0,0,6,0,961.0,7344.0
0,XTLB,2.94,3.21,3.34,0.17,-0.12,1.19,0,3.1,4.0,0.95,0.09,5140000.0,24025.0,-16.0,True,166.0,4096,True,188.0,2048,True,1563.0,1024,False,0.0,0.0,False,0.0,0,True,4.0,128,False,0.0,0.0,True,0.0,32,True,13.0,16,False,0.0,0.0,False,0.0,0.0,True,11.0,2,6,1,1945.0,7346.0
0,AT,2.46,2.62,2.91,0.3,0.03,1.47,0.08,3.0,3.0,1.8,0.54,88900000.0,687964.0,-3.0,True,453.0,4096,True,133.0,2048,False,0.0,0.0,False,0.0,0.0,False,0.0,0,True,43.0,128,False,0.0,0.0,True,0.0,32,True,157.0,16,True,0.0,8,False,0.0,0.0,True,14.0,2,6,1,800.0,6330.0
0,HGBL,2.57,2.85,3.03,0.18,-0.01,7.99,0.48,3.18,4.0,0.87,0.23,34350000.0,34829.0,-6.0,True,259.0,4096,True,223.0,2048,True,1801.0,1024,False,0.0,0.0,False,0.0,0,True,8.0,128,False,0.0,0.0,False,0.0,0.0,True,58.0,16,True,0.0,8,True,4.0,4,True,87.0,2,7,1,2440.0,7326.0
0,BKEP,2.13,2.38,3.06,0.59,0.09,2.09,0.04,3.15,4.0,1.2,0.24,41100000.0,185283.0,10.0,True,1170.0,4096,True,240.0,2048,True,1024.0,1024,True,4608.0,512,False,0.0,0,True,6.0,128,False,0.0,0.0,True,0.0,32,True,61.0,16,True,0.0,8,False,0.0,0.0,True,21.0,2,8,1,7130.0,7866.0
0,SGLB,3.35,3.7,3.94,0.02,-0.24,0.78,1.0,3.16,8.0,2.02,0.01,5910000.0,309177.0,-26.0,True,266.0,4096,True,214.0,2048,True,1409.0,1024,False,0.0,0.0,True,6912.0,256,False,0.0,0.0,False,0.0,0.0,True,0.0,32,False,0.0,0.0,False,0.0,0.0,True,12.0,4,True,7.0,2,6,1,8820.0,7462.0
0,CYAN,3.22,3.37,3.53,0.06,-0.12,3.63,-0.07,3.09,4.0,2.02,0.25,6100000.0,51831.0,-17.0,True,194.0,4096,True,95.0,2048,True,193.0,1024,False,0.0,0.0,False,0.0,0,True,4.0,128,False,0.0,0.0,True,32.0,32,True,64.0,16,False,0.0,0.0,False,0.0,0.0,True,38.0,2,6,1,620.0,7346.0
0,MHLD,2.31,2.65,3.19,0.59,0.05,3.16,-0.34,3.24,4.0,0.82,0.37,84790000.0,161228.0,5.0,True,835.0,4096,True,301.0,2048,True,1973.0,1024,True,2048.0,512,False,0.0,0,True,10.0,128,False,0.0,0.0,True,0.0,32,True,102.0,16,True,0.0,8,False,0.0,0.0,True,33.0,2,8,1,5302.0,7866.0
0,RIG,2.55,3.13,3.7,0.42,-0.12,0.28,-0.13,3.39,5.0,0.67,0.5,615000000.0,16626451.0,-14.0,True,746.0,4096,True,466.0,2048,True,3561.0,1024,False,0.0,0.0,True,3840.0,256,False,0.0,0.0,False,0.0,0.0,True,0.0,32,True,144.0,16,False,0.0,0.0,False,0.0,0.0,True,1.0,2,6,1,8758.0,7474.0
0,SCOR,2.92,3.21,3.47,0.14,-0.1,0.41,-0.06,3.25,4.0,1.86,0.71,72810000.0,688926.0,-13.0,True,332.0,4096,True,203.0,2048,True,297.0,1024,False,0.0,0.0,False,0.0,0,True,11.0,128,False,0.0,0.0,True,0.0,32,True,211.0,16,False,0.0,0.0,False,0.0,0.0,True,3.0,2,6,1,1057.0,7346.0
0,LIVX,3.39,3.84,4.31,0.05,-0.2,0.21,0.97,3.57,6.0,1.74,0.4,72360000.0,1056296.0,-23.0,True,501.0,4096,True,272.0,2048,True,1095.0,1024,False,0.0,0.0,False,0.0,0,False,0.0,0.0,False,0.0,0.0,True,0.0,32,True,112.0,16,False,0.0,0.0,True,12.0,4,True,0.0,2,6,1,1992.0,7222.0
0,MCF,2.82,3.33,4.24,0.43,-0.18,0.72,1.5,3.73,5.0,1.12,0.27,131690000.0,900130.0,-15.0,True,1119.0,4096,True,370.0,2048,True,1719.0,1024,False,0.0,0.0,False,0.0,0,False,0.0,0.0,False,0.0,0.0,True,0.0,32,True,70.0,16,False,0.0,0.0,True,20.0,4,True,6.0,2,6,1,3304.0,7222.0
0,FRBK,3.1,3.34,3.81,0.27,-0.04,2.28,0.16,3.67,4.0,1.9,0.77,58850000.0,264619.0,-4.0,True,576.0,4096,True,159.0,2048,True,269.0,1024,False,0.0,0.0,False,0.0,0,True,29.0,128,False,0.0,0.0,True,0.0,32,True,230.0,16,False,0.0,0.0,False,0.0,0.0,True,23.0,2,6,1,1286.0,7346.0
0,CNFR,3.11,3.28,3.78,0.21,-0.05,2.07,0.2,3.69,4.0,2.18,0.3,9680000.0,5241.0,-6.0,True,624.0,4096,True,112.0,2048,True,103.0,1024,False,0.0,0.0,False,0.0,0,True,29.0,128,False,0.0,0.0,True,32.0,32,True,80.0,16,False,0.0,0.0,False,0.0,0.0,True,21.0,2,6,1,1001.0,7346.0
0,SELB,3.57,3.88,4.17,0.13,-0.15,0.5,0.79,3.81,5.0,1.64,0.53,107900000.0,821988.0,-18.0,True,306.0,4096,True,178.0,2048,True,849.0,1024,False,0.0,0.0,False,0.0,0,True,2.0,128,False,0.0,0.0,True,0.0,32,True,154.0,16,False,0.0,0.0,True,9.0,4,True,4.0,2,7,1,1502.0,7350.0
0,EVC,3.02,3.37,3.86,0.48,0.0,1.76,1.43,3.73,4.0,1.21,0.8,84300000.0,276275.0,-2.0,True,596.0,4096,True,237.0,2048,True,1007.0,1024,False,0.0,0.0,False,0.0,0,True,31.0,128,False,0.0,0.0,True,0.0,32,True,240.0,16,False,0.0,0.0,True,19.0,4,True,18.0,2,7,1,2148.0,7350.0
0,XXII,2.28,2.79,3.09,1.12,0.14,0.04,0.0,3.55,4.0,0.56,0.22,138930000.0,12191003.0,13.0,True,440.0,4096,True,458.0,2048,True,3365.0,1024,True,6144.0,512,False,0.0,0,True,23.0,128,False,0.0,0.0,True,0.0,32,True,54.0,16,True,1.0,8,False,0.0,0.0,False,0.0,0,8,0,10485.0,7864.0
0,LFT,3.18,3.33,3.54,0.29,0.09,0.92,-0.13,3.77,4.0,1.8,0.41,24940000.0,64029.0,5.0,True,258.0,4096,True,97.0,2048,True,341.0,1024,True,2048.0,512,False,0.0,0,True,33.0,128,False,0.0,0.0,True,0.0,32,True,115.0,16,True,1.0,8,False,0.0,0.0,True,8.0,2,8,1,2901.0,7866.0
0,HALL,3.5,3.7,3.93,0.13,-0.03,0.82,-0.06,4.16,6.0,2.3,0.51,18140000.0,131066.0,-6.0,True,255.0,4096,True,117.0,2048,True,579.0,1024,False,0.0,0.0,False,0.0,0,False,0.0,0.0,False,0.0,0.0,True,32.0,32,True,147.0,16,True,0.0,8,False,0.0,0.0,True,7.0,2,6,1,1137.0,7226.0
0,ATRS,3.81,4.09,4.15,0.11,-0.11,9.47,0.17,3.9,5.0,2.54,0.45,166750000.0,535165.0,-16.0,True,60.0,4096,True,151.0,2048,True,185.0,1024,False,0.0,0.0,False,0.0,0,True,5.0,128,False,0.0,0.0,True,0.0,32,True,128.0,16,False,0.0,0.0,False,0.0,0.0,True,103.0,2,6,1,632.0,7346.0
0,GSMG,3.23,3.4,3.76,0.21,0.05,0.17,2.21,4.03,5.0,2.44,0.0,53840000.0,218013.0,1.0,True,434.0,4096,True,108.0,2048,True,235.0,1024,False,0.0,0.0,False,0.0,0,True,10.0,128,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,1.0,8,True,31.0,4,False,0.0,0,6,0,819.0,7308.0
0,TAIT,3.45,3.8,4.4,0.3,-0.08,5.63,-0.05,4.2,5.0,2.21,0.13,5830000.0,39269.0,-9.0,True,647.0,4096,True,208.0,2048,True,366.0,1024,False,0.0,0.0,False,0.0,0,True,15.0,128,False,0.0,0.0,True,0.0,32,True,26.0,16,False,0.0,0.0,False,0.0,0.0,True,61.0,2,6,1,1323.0,7346.0
0,BBD,4.53,4.74,4.47,0.06,0.01,0.43,0.08,4.24,5.0,2.87,0.2,8840000000.0,25737744.0,-14.0,False,0.0,0.0,True,95.0,2048,True,46.0,1024,False,0.0,0.0,True,3840.0,256,True,17.0,128,False,0.0,0.0,True,0.0,32,True,48.0,16,False,0.0,0.0,False,0.0,0.0,True,3.0,2,6,1,4049.0,3506.0
0,WHLR,3.12,3.2,3.5,0.43,0.15,0.43,-0.05,4.27,5.0,1.01,0.33,9700000.0,53409.0,15.0,True,384.0,4096,True,53.0,2048,True,2018.0,1024,True,7168.0,512,False,0.0,0,True,18.0,128,False,0.0,0.0,True,0.0,32,True,90.0,16,True,2.0,8,False,0.0,0.0,True,3.0,2,8,1,9736.0,7866.0
0,HBP,3.57,3.69,3.7,0.38,0.1,1.03,0.02,4.17,4.0,0.82,0.42,26000000.0,181993.0,6.0,True,11.0,4096,True,69.0,2048,True,1973.0,1024,True,2560.0,512,False,0.0,0,True,50.0,128,False,0.0,0.0,True,0.0,32,True,118.0,16,True,1.0,8,False,0.0,0.0,True,9.0,2,8,1,4791.0,7866.0
0,ENLC,3.85,4.21,4.51,0.22,-0.05,0.84,-0.08,4.38,5.0,1.19,0.83,489600000.0,1532236.0,-8.0,True,292.0,4096,True,192.0,2048,True,1558.0,1024,False,0.0,0.0,False,0.0,0,True,22.0,128,False,0.0,0.0,True,0.0,32,True,250.0,16,False,0.0,0.0,False,0.0,0.0,True,7.0,2,6,1,2321.0,7346.0
