,Ticker,SMA200_value,SMA150_value,SMA50_value,SMA21_value,SMA200_percent,SMA50_percent,EPS_QoQ_percent,Sales_QoQ_percent,prev_close,week52_high,week52_low,Inst. Ownership,Shares Outstanding,volume,Relative Strength Value,SMA50_greater_SMA150_rule (1st),SMA50_greater_SMA150_rule_score,SMA50_greater_SMA150_rule_nvalue,SMA150_greater_SMA200_rule (1st),SMA150_greater_SMA200_rule_score,SMA150_greater_SMA200_rule_nvalue,week52_span_rule (1st),week52_span_rule_score,week52_span_rule_nvalue,rs_value_rule (1st),rs_value_rule_score,rs_value_rule_nvalue,overextended_sma21_rule (1st),overextended_sma21_rule_percentage,overextended_sma21_rule_score,overextended_sma21_rule_nvalue,liquidity_rule (1st),liquidity_rule_score,liquidity_rule_nvalue,close_above_52weekhigh_rule (1st),close_above_52weekhigh_rule_score,close_above_52weekhigh_rule_nvalue,prev_close_rule (1st),prev_close_rule_score,prev_close_rule_nvalue,SMA200_slope_rule (1st),SMA200_slope_rul_score,SMA200_slope_rul_nvalue,inst_ownership_rule (1st),inst_ownership_rule_score,inst_ownership_rule_nvalue,close_greater_SMA50_rule (1st),close_greater_SMA50_rule_score,close_greater_SMA50_rule_nvalue,sales_QoQ_yearly_rule (1st),sales_QoQ_yearly_rule_score,sales_QoQ_yearly_rule_nvalue,eps_QoQ_yearly_rule (2nd),eps_QoQ_yearly_rule_score,eps_QoQ_yearly_rule_nvalue,Primary Passed Tests,Secondary Passed Tests,Lwowski Rating,N-Value Rating
667,HMLP,14.12,14.96,15.36,14.87,0.17,-0.01,0.21,-0.06,14.89,17.0,7.4,0.2,33369999.999999996,142408.0,-7.0,True,219.0,8192.0,True,244.0,4096.0,True,775.0,2048.0,False,0.0,0.0,True,0.0013449899125757465,24.0,512,False,0.0,0,True,21.0,128.0,True,11.0,64.0,True,32.0,32.0,True,48.0,16.0,False,0.0,0.0,False,0.0,0.0,True,0.0,2,8,1,1374.0,15090.0
723,LCNB,15.78,16.34,18.03,17.99,0.17,0.02,0.19,-0.03,17.78,20.0,11.66,0.46,12850000.0,17305.0,-1.0,True,847.0,8192.0,True,145.0,4096.0,True,60.0,2048.0,False,0.0,0.0,True,-0.011673151750972614,30.0,512,False,0.0,0,True,24.0,128.0,True,12.0,64.0,True,0.0,32.0,True,131.0,16.0,False,0.0,0.0,False,0.0,0.0,True,0.0,2,8,1,1249.0,15090.0
707,ALEX,15.82,16.89,17.57,17.04,0.19,0.0,1.06,-0.13,17.22,19.0,9.96,0.87,72400000.0,276877.0,-4.0,True,330.0,8192.0,True,277.0,4096.0,True,296.0,2048.0,False,0.0,0.0,True,0.010563380281690125,19.0,512,False,0.0,0,True,27.0,128.0,True,13.0,64.0,True,0.0,32.0,True,262.0,16.0,False,0.0,0.0,False,0.0,0.0,True,10.0,2,8,1,1234.0,15090.0
1172,UEIC,51.77,55.97,58.29,55.55,0.13,-0.04,0.82,-0.1,55.19,64.0,35.46,0.92,13770000.0,40505.0,-9.0,True,340.0,8192.0,True,332.0,4096.0,True,170.0,2048.0,False,0.0,0.0,True,-0.00648064806480647,28.0,512,False,0.0,0,True,19.0,128.0,True,10.0,64.0,True,0.0,32.0,True,278.0,16.0,False,0.0,0.0,False,0.0,0.0,True,7.0,2,8,1,1184.0,15090.0
575,CSBR,10.93,11.53,11.76,11.49,0.12,-0.01,0.71,0.2,11.46,14.0,6.87,0.72,13370000.0,8157.0,-6.0,True,163.0,8192.0,True,225.0,4096.0,True,456.0,2048.0,False,0.0,0.0,True,-0.0026109660574411974,26.0,512,False,0.0,0,True,12.0,128.0,True,6.0,64.0,True,0.0,32.0,True,214.0,16.0,False,0.0,0.0,False,0.0,0.0,True,6.0,2,8,1,1108.0,15090.0
831,EBMT,21.45,22.22,23.98,23.93,0.17,0.01,1.09,0.05,23.33,26.0,15.05,0.49,6770000.0,12260.0,-3.0,True,649.0,8192.0,True,147.0,4096.0,True,75.0,2048.0,False,0.0,0.0,True,-0.025073129962390365,37.0,512,False,0.0,0,True,25.0,128.0,True,13.0,64.0,True,0.0,32.0,True,141.0,16.0,False,0.0,0.0,False,0.0,0.0,True,10.0,2,8,1,1097.0,15090.0
777,WSBF,18.66,19.36,20.54,20.64,0.18,0.02,2.43,-0.03,20.45,21.0,12.37,0.61,23700000.0,78241.0,-3.0,True,499.0,8192.0,True,154.0,4096.0,True,38.0,2048.0,False,0.0,0.0,True,-0.009205426356589209,29.0,512,False,0.0,0,True,38.0,128.0,True,19.0,64.0,True,0.0,32.0,True,179.0,16.0,False,0.0,0.0,False,0.0,0.0,True,25.0,2,8,1,981.0,15090.0
644,BNFT,13.29,14.14,14.35,14.0,0.13,-0.03,1.4,-0.12,14.22,17.0,9.11,0.84,32310000.000000004,639028.0,-7.0,True,122.0,8192.0,True,262.0,4096.0,True,245.0,2048.0,False,0.0,0.0,True,0.01571428571428576,17.0,512,False,0.0,0,True,15.0,128.0,True,7.0,64.0,True,32.0,32.0,True,253.0,16.0,False,0.0,0.0,False,0.0,0.0,True,14.0,2,8,1,967.0,15090.0
688,OVLY,16.55,17.13,17.78,17.1,0.07,-0.04,0.45,0.16,16.43,20.0,11.04,0.22,8130000.000000001,11365.0,-8.0,True,311.0,8192.0,True,144.0,4096.0,True,178.0,2048.0,False,0.0,0.0,True,-0.0391812865497077,43.0,512,False,0.0,0,True,12.0,128.0,True,6.0,64.0,True,0.0,32.0,True,54.0,16.0,False,0.0,0.0,False,0.0,0.0,True,3.0,2,8,1,751.0,15090.0
560,PDLB,10.45,10.76,11.26,11.08,0.1,0.01,1.23,0.13,10.93,13.0,7.66,0.22,16559999.999999998,7692.0,-2.0,True,381.0,8192.0,True,122.0,4096.0,True,37.0,2048.0,False,0.0,0.0,True,-0.013537906137184148,31.0,512,False,0.0,0,True,15.0,128.0,True,8.0,64.0,True,0.0,32.0,True,54.0,16.0,False,0.0,0.0,False,0.0,0.0,True,12.0,2,8,1,660.0,15090.0
1588,DJCO,309.79,324.94,327.18,319.81,0.05,-0.05,3.17,-0.11,315.99,404.0,231.9,0.39,1380000.0,3666.0,-11.0,True,56.0,8192.0,True,200.0,4096.0,True,93.0,2048.0,False,0.0,0.0,True,-0.01194459210156028,30.0,512,False,0.0,0,True,5.0,128.0,True,3.0,64.0,True,0.0,32.0,True,109.0,16.0,False,0.0,0.0,False,0.0,0.0,True,33.0,2,8,1,529.0,15090.0
879,VNE,22.4,24.31,25.92,24.31,0.36,-0.04,0.06,-0.0,25.4,30.0,7.5,0.53,111590000.0,608474.0,-7.0,True,543.0,8192.0,True,349.0,4096.0,True,2867.0,2048.0,False,0.0,0.0,True,0.044837515425750714,3.0,512,False,0.0,0,True,16.0,128.0,True,8.0,64.0,True,0.0,32.0,True,154.0,16.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0,8,0,3940.0,15088.0
756,AXGN,17.21,18.62,20.43,19.57,0.26,-0.04,0.16,0.15,19.65,23.0,7.35,0.81,40250000.0,97544.0,-7.0,True,796.0,8192.0,True,336.0,4096.0,True,1797.0,2048.0,False,0.0,0.0,True,0.004087889626979984,22.0,512,False,0.0,0,True,18.0,128.0,True,9.0,64.0,True,0.0,32.0,True,243.0,16.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0,8,0,3221.0,15088.0
697,BSVN,14.02,15.47,17.62,17.35,0.33,-0.01,0.17,0.02,17.4,19.0,6.71,0.21,9060000.0,14105.0,-5.0,True,1139.0,8192.0,True,424.0,4096.0,True,1431.0,2048.0,False,0.0,0.0,True,0.002881844380403294,23.0,512,False,0.0,0,True,28.0,128.0,True,14.0,64.0,True,0.0,32.0,True,51.0,16.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0,8,0,3110.0,15088.0
625,LPG,11.55,12.56,13.21,12.99,0.23,-0.03,0.08,0.04,12.6,15.0,7.23,0.76,50260000.0,564015.0,-7.0,True,424.0,8192.0,True,358.0,4096.0,True,501.0,2048.0,False,0.0,0.0,True,-0.03002309468822175,39.0,512,False,0.0,0,True,15.0,128.0,True,8.0,64.0,True,0.0,32.0,True,227.0,16.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0,8,0,1572.0,15088.0
894,TSBK,24.76,26.48,28.46,27.7,0.21,-0.04,0.1,-0.01,27.12,30.0,15.07,0.56,8310000.000000001,15514.0,-8.0,True,613.0,8192.0,True,285.0,4096.0,True,398.0,2048.0,False,0.0,0.0,True,-0.020938628158844706,35.0,512,False,0.0,0,True,26.0,128.0,True,13.0,64.0,True,0.0,32.0,True,163.0,16.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0,8,0,1533.0,15088.0
1366,PLUS,87.6,92.0,99.27,98.32,0.15,-0.01,0.11,-0.0,95.1,107.0,59.63,0.96,13330000.0,27688.0,-5.0,True,647.0,8192.0,True,206.0,4096.0,True,157.0,2048.0,False,0.0,0.0,True,-0.03275020341741252,40.0,512,False,0.0,0,True,24.0,128.0,True,12.0,64.0,True,0.0,32.0,True,291.0,16.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0,8,0,1377.0,15088.0
1334,PSMT,87.59,93.36,95.56,94.44,0.11,-0.08,0.1,0.03,89.42,103.0,50.47,0.9,30380000.0,131112.0,-13.0,True,193.0,8192.0,True,270.0,4096.0,True,460.0,2048.0,False,0.0,0.0,True,-0.053155442609063915,50.0,512,False,0.0,0,True,20.0,128.0,True,10.0,64.0,True,0.0,32.0,True,272.0,16.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0,8,0,1275.0,15088.0
1174,RRBI,50.96,52.63,56.82,56.51,0.16,0.03,0.08,0.09,56.05,63.0,32.0,0.17,7330000.0,7447.0,-1.0,True,652.0,8192.0,True,134.0,4096.0,True,371.0,2048.0,False,0.0,0.0,True,-0.008140152185453917,28.0,512,False,0.0,0,True,24.0,128.0,True,12.0,64.0,True,0.0,32.0,True,38.0,16.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0,8,0,1259.0,15088.0
1242,AAON,68.26,70.47,72.41,70.08,0.06,-0.07,0.16,-0.05,68.83,81.0,44.8,0.73,52150000.0,99194.0,-11.0,True,226.0,8192.0,True,133.0,4096.0,True,174.0,2048.0,False,0.0,0.0,True,-0.01783675799086758,33.0,512,False,0.0,0,True,17.0,128.0,True,9.0,64.0,True,0.0,32.0,True,218.0,16.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0,8,0,810.0,15088.0
570,KZIA,9.37,10.46,11.33,12.45,0.42,0.04,0.48,-1.0,12.13,15.0,2.56,0.04,10740000.0,156964.0,-0.0,True,681.0,8192.0,True,476.0,4096.0,True,5152.0,2048.0,False,0.0,0.0,True,-0.025702811244979803,37.0,512,False,0.0,0,True,10.0,128.0,True,5.0,64.0,True,0.0,32.0,False,0.0,0.0,True,1.0,8.0,False,0.0,0.0,True,3.0,2,8,1,6365.0,15082.0
884,PTGX,23.48,24.43,27.82,26.4,0.19,-0.03,0.25,1.11,25.57,31.0,6.48,0.0,39640000.0,227062.0,-5.0,True,1137.0,8192.0,True,166.0,4096.0,True,3831.0,2048.0,False,0.0,0.0,True,-0.03143939393939388,40.0,512,False,0.0,0,True,13.0,128.0,True,6.0,64.0,True,0.0,32.0,False,0.0,0.0,False,0.0,0.0,True,14.0,4.0,True,1.0,2,8,1,5208.0,15078.0
1287,THRM,62.71,68.21,74.85,73.78,0.37,0.05,0.54,0.25,74.84,81.0,32.93,0.0,32770000.000000004,83175.0,1.0,True,797.0,8192.0,True,359.0,4096.0,True,975.0,2048.0,False,0.0,0.0,True,0.01436703713743565,17.0,512,False,0.0,0,True,30.0,128.0,True,15.0,64.0,True,0.0,32.0,False,0.0,0.0,False,0.0,0.0,True,4.0,4.0,True,4.0,2,8,1,2201.0,15078.0
833,TVTY,19.8,21.52,23.48,22.96,0.3,-0.01,0.2,-0.31,23.08,25.0,6.23,0.0,48750000.0,231469.0,-5.0,True,746.0,8192.0,True,356.0,4096.0,True,2883.0,2048.0,False,0.0,0.0,True,0.005226480836236822,22.0,512,False,0.0,0,True,30.0,128.0,True,15.0,64.0,True,0.0,32.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,0.0,2,7,1,4052.0,15074.0
629,FRGI,13.04,14.1,14.92,13.28,0.17,-0.12,1.04,-0.07,13.61,18.0,5.52,0.0,25290000.0,76312.0,-16.0,True,476.0,8192.0,True,333.0,4096.0,True,1959.0,2048.0,False,0.0,0.0,True,0.024849397590361453,12.0,512,False,0.0,0,True,1.0,128.0,True,1.0,64.0,True,32.0,32.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,10.0,2,7,1,2824.0,15074.0
788,VECO,18.06,19.76,21.4,21.03,0.3,-0.0,1.0,0.23,20.97,23.0,9.26,0.0,48470000.0,322651.0,-4.0,True,680.0,8192.0,True,386.0,4096.0,True,1004.0,2048.0,False,0.0,0.0,True,-0.0028530670470757143,26.0,512,False,0.0,0,True,28.0,128.0,True,14.0,64.0,True,0.0,32.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,9.0,2,7,1,2147.0,15074.0
1321,FARO,74.83,78.83,89.49,86.54,0.24,-0.02,1.52,-0.11,85.8,96.0,44.49,0.0,17810000.0,43142.0,-4.0,True,1108.0,8192.0,True,219.0,4096.0,True,603.0,2048.0,False,0.0,0.0,True,-0.008550959094060654,29.0,512,False,0.0,0,True,25.0,128.0,True,12.0,64.0,True,0.0,32.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,15.0,2,7,1,2011.0,15074.0
802,MPAA,20.27,21.76,22.55,22.26,0.13,-0.04,8.72,-0.02,21.57,26.0,11.42,0.0,19050000.0,45890.0,-7.0,True,297.0,8192.0,True,301.0,4096.0,True,750.0,2048.0,False,0.0,0.0,True,-0.030997304582210297,39.0,512,False,0.0,0,True,14.0,128.0,True,7.0,64.0,True,0.0,32.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,95.0,2,7,1,1503.0,15074.0
922,HCSG,27.08,28.44,28.73,28.38,0.11,-0.02,0.46,-0.05,28.5,34.0,20.2,0.0,74730000.0,255563.0,-9.0,True,84.0,8192.0,True,206.0,4096.0,True,20.0,2048.0,False,0.0,0.0,True,0.0042283298097251934,22.0,512,False,0.0,0,True,15.0,128.0,True,8.0,64.0,True,0.0,32.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,3.0,2,7,1,358.0,15074.0
683,MSGN,13.94,15.48,17.78,15.97,0.27,-0.07,0.1,-0.22,15.94,21.0,8.8,0.0,57410000.0,334999.0,-9.0,True,1217.0,8192.0,True,452.0,4096.0,True,884.0,2048.0,False,0.0,0.0,True,-0.001878522229179783,25.0,512,False,0.0,0,True,2.0,128.0,True,1.0,64.0,True,0.0,32.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0,7,0,2581.0,15072.0
729,AERI,14.79,16.0,18.71,18.1,0.31,0.01,0.17,0.0,18.66,21.0,9.12,0.0,45970000.0,510996.0,-2.0,True,1388.0,8192.0,True,335.0,4096.0,True,781.0,2048.0,False,0.0,0.0,True,0.030939226519336945,9.0,512,False,0.0,0,True,24.0,128.0,True,12.0,64.0,True,0.0,32.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0,7,0,2549.0,15072.0
596,GLBZ,10.87,11.14,11.77,11.78,0.24,0.07,0.01,-0.03,11.74,13.0,7.56,0.03,2840000.0,3500.0,-0.0,True,463.0,8192.0,True,102.0,4096.0,True,65.0,2048.0,False,0.0,0.0,True,-0.003395585738539826,26.0,512,False,0.0,0,True,26.0,128.0,True,13.0,64.0,True,0.0,32.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0,7,0,695.0,15072.0
712,SPWH,16.04,16.41,17.27,17.38,0.11,0.01,2.02,0.7,17.54,18.0,6.48,0.97,43630000.0,441388.0,-5.0,True,429.0,8192.0,True,94.0,4096.0,True,1365.0,2048.0,False,0.0,0.0,True,0.009205983889528202,20.0,512,False,0.0,0,True,38.0,128.0,True,19.0,64.0,False,0.0,0.0,True,294.0,16.0,True,0.0,8.0,True,7.0,4.0,True,20.0,2,9,1,2286.0,15070.0
1016,DKL,33.09,34.94,36.9,37.13,0.18,-0.0,0.79,0.01,37.65,42.0,8.81,0.1,43510000.0,58625.0,-5.0,True,460.0,8192.0,True,229.0,4096.0,True,3810.0,2048.0,False,0.0,0.0,True,0.014004847831941718,18.0,512,False,0.0,0,True,25.0,128.0,True,12.0,64.0,False,0.0,0.0,True,16.0,16.0,True,0.0,8.0,False,0.0,0.0,True,7.0,2,8,1,4577.0,15066.0
690,NGVC,14.19,15.19,16.43,17.2,0.26,0.02,0.93,0.15,16.88,18.0,8.74,0.38,22560000.0,54302.0,-3.0,True,669.0,8192.0,True,289.0,4096.0,True,483.0,2048.0,False,0.0,0.0,True,-0.018604651162790715,33.0,512,False,0.0,0,True,32.0,128.0,True,16.0,64.0,False,0.0,0.0,True,106.0,16.0,True,0.0,8.0,False,0.0,0.0,True,8.0,2,8,1,1636.0,15066.0
972,APEI,31.21,31.75,33.12,35.24,0.08,0.04,0.27,0.15,33.28,39.0,22.91,0.77,14890000.0,59753.0,-1.0,True,353.0,8192.0,True,71.0,4096.0,True,44.0,2048.0,False,0.0,0.0,True,-0.05561861520998867,52.0,512,False,0.0,0,True,18.0,128.0,True,9.0,64.0,False,0.0,0.0,True,230.0,16.0,True,0.0,8.0,False,0.0,0.0,True,1.0,2,8,1,778.0,15066.0
1222,SNEX,59.33,60.85,63.63,65.56,0.13,0.05,0.16,-0.18,65.59,66.0,34.1,0.77,18940000.0,32770.0,1.0,True,374.0,8192.0,True,105.0,4096.0,True,330.0,2048.0,False,0.0,0.0,True,0.0004575960951800051,24.0,512,False,0.0,0,True,42.0,128.0,True,21.0,64.0,False,0.0,0.0,True,230.0,16.0,True,0.0,8.0,False,0.0,0.0,False,0.0,0,8,0,1126.0,15064.0
858,SGC,24.27,24.42,25.01,24.85,0.1,-0.02,3.01,0.34,24.95,28.0,6.63,0.42,15180000.0,15411.0,-6.0,True,198.0,8192.0,True,25.0,4096.0,True,3142.0,2048.0,False,0.0,0.0,True,0.004024144869215205,22.0,512,False,0.0,0,True,24.0,128.0,True,12.0,64.0,False,0.0,0.0,True,118.0,16.0,False,0.0,0.0,True,1.0,4.0,True,31.0,2,8,1,3573.0,15062.0
779,HARP,17.9,18.55,20.02,20.78,0.23,0.03,0.27,2.41,19.86,25.0,11.01,0.62,25460000.0,146158.0,-4.0,True,649.0,8192.0,True,149.0,4096.0,True,742.0,2048.0,False,0.0,0.0,True,-0.044273339749759465,46.0,512,False,0.0,0,True,8.0,128.0,True,4.0,64.0,False,0.0,0.0,True,182.0,16.0,False,0.0,0.0,True,35.0,4.0,True,1.0,2,8,1,1816.0,15062.0
1128,SENEA,44.25,45.97,53.45,49.7,0.15,-0.04,2.0,0.23,49.96,61.0,30.94,0.74,9070000.0,30545.0,-4.0,True,1333.0,8192.0,True,159.0,4096.0,True,375.0,2048.0,False,0.0,0.0,True,0.005231388329979839,22.0,512,False,0.0,0,True,12.0,128.0,True,6.0,64.0,False,0.0,0.0,True,221.0,16.0,False,0.0,0.0,False,0.0,0.0,True,20.0,2,7,1,2148.0,15058.0
1035,ATGE,33.83,36.54,39.76,39.63,0.17,-0.02,3.22,0.06,38.85,42.0,23.44,0.99,52250000.0,159126.0,-6.0,True,722.0,8192.0,True,328.0,4096.0,True,154.0,2048.0,False,0.0,0.0,True,-0.019682059046177165,34.0,512,False,0.0,0,True,30.0,128.0,True,15.0,64.0,False,0.0,0.0,True,301.0,16.0,False,0.0,0.0,False,0.0,0.0,True,34.0,2,7,1,1618.0,15058.0
678,MGIC,15.38,16.04,16.15,15.83,0.08,-0.04,0.27,0.15,15.99,18.0,8.54,0.27,49030000.0,25787.0,-9.0,True,56.0,8192.0,True,176.0,4096.0,True,542.0,2048.0,False,0.0,0.0,True,0.01010739102969047,19.0,512,False,0.0,0,True,24.0,128.0,True,12.0,64.0,False,0.0,0.0,True,70.0,16.0,False,0.0,0.0,False,0.0,0.0,True,1.0,2,7,1,900.0,15058.0
910,EVOP,26.12,26.76,27.74,27.99,0.09,0.03,0.66,-0.1,27.72,31.0,12.91,0.0,43580000.0,135743.0,-2.0,True,300.0,8192.0,True,100.0,4096.0,True,903.0,2048.0,False,0.0,0.0,True,-0.009646302250803844,29.0,512,False,0.0,0,True,25.0,128.0,True,12.0,64.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,5.0,2,6,1,1374.0,15042.0
473,RBBN,6.79,7.71,8.4,8.27,0.42,-0.04,1.54,0.52,8.53,11.0,2.77,0.68,145360000.0,366225.0,-5.0,True,733.0,8192.0,True,555.0,4096.0,True,2832.0,2048.0,False,0.0,0.0,True,0.03143893591293831,9.0,512,False,0.0,0,True,4.0,128.0,False,0.0,0.0,True,0.0,32.0,True,202.0,16.0,True,0.0,8.0,True,4.0,4.0,True,15.0,2,9,1,4354.0,15038.0
410,INOD,5.22,6.0,6.82,6.8,0.67,0.01,3.4,0.04,7.09,9.0,0.9,0.22,25150000.0,69296.0,-0.0,True,1120.0,8192.0,True,612.0,4096.0,True,10240.0,2048.0,False,0.0,0.0,True,0.04264705882352942,4.0,512,False,0.0,0,True,6.0,128.0,False,0.0,0.0,True,0.0,32.0,True,54.0,16.0,True,0.0,8.0,False,0.0,0.0,True,36.0,2,8,1,12072.0,15034.0
357,ORN,4.83,5.39,5.9,5.91,0.4,-0.01,22.06,-0.15,5.94,7.0,2.06,0.7,30430000.0,157962.0,-5.0,True,775.0,8192.0,True,475.0,4096.0,True,2128.0,2048.0,False,0.0,0.0,True,0.0050761421319797375,22.0,512,False,0.0,0,True,17.0,128.0,False,0.0,0.0,True,0.0,32.0,True,208.0,16.0,True,0.0,8.0,False,0.0,0.0,True,243.0,2,8,1,3868.0,15034.0
329,JVA,4.38,4.63,5.09,5.11,0.29,0.01,2.1,-0.06,5.1,6.0,2.41,0.3,5710000.0,28046.0,-4.0,True,814.0,8192.0,True,234.0,4096.0,True,1011.0,2048.0,False,0.0,0.0,True,-0.0019569471624267466,25.0,512,False,0.0,0,True,17.0,128.0,False,0.0,0.0,True,0.0,32.0,True,80.0,16.0,True,0.0,8.0,False,0.0,0.0,True,21.0,2,8,1,2202.0,15034.0
417,NHTC,6.03,6.12,6.84,6.96,0.19,0.02,1.24,-0.07,7.0,8.0,3.52,0.13,10780000.0,13530.0,1.0,True,964.0,8192.0,True,61.0,4096.0,True,745.0,2048.0,False,0.0,0.0,True,0.005747126436781614,22.0,512,False,0.0,0,True,21.0,128.0,False,0.0,0.0,True,0.0,32.0,True,26.0,16.0,True,0.0,8.0,False,0.0,0.0,True,12.0,2,8,1,1851.0,15034.0
444,KINS,6.82,7.09,7.71,8.08,0.21,0.02,1.1,-0.04,7.83,9.0,4.03,0.4,10670000.0,31733.0,-2.0,True,716.0,8192.0,True,162.0,4096.0,True,696.0,2048.0,False,0.0,0.0,True,-0.03094059405940594,39.0,512,False,0.0,0,True,20.0,128.0,False,0.0,0.0,True,0.0,32.0,True,112.0,16.0,True,0.0,8.0,False,0.0,0.0,True,10.0,2,8,1,1755.0,15034.0
359,LOMA,5.44,5.78,5.95,6.25,0.13,0.01,1.28,0.1,6.0,7.0,3.3,0.25,119200000.0,210792.0,-2.0,True,241.0,8192.0,True,256.0,4096.0,True,559.0,2048.0,False,0.0,0.0,True,-0.04,44.0,512,False,0.0,0,True,18.0,128.0,False,0.0,0.0,True,0.0,32.0,True,64.0,16.0,True,0.0,8.0,False,0.0,0.0,True,12.0,2,8,1,1194.0,15034.0
358,ACTG,4.97,5.52,6.47,6.26,0.28,-0.13,125.56,5.29,6.34,8.0,2.24,0.64,48510000.0,815540.0,-13.0,True,1410.0,8192.0,True,453.0,4096.0,True,2341.0,2048.0,False,0.0,0.0,True,0.012779552715654964,18.0,512,False,0.0,0,True,7.0,128.0,False,0.0,0.0,True,32.0,32.0,True,189.0,16.0,False,0.0,0.0,True,81.0,4.0,True,1393.0,2,8,1,5924.0,15030.0
265,SELB,3.52,3.85,4.21,4.19,0.24,-0.09,0.5,0.79,3.9,5.0,1.64,0.53,107900000.0,800583.0,-11.0,True,766.0,8192.0,True,384.0,4096.0,True,1698.0,2048.0,False,0.0,0.0,True,-0.06921241050119342,58.0,512,False,0.0,0,True,5.0,128.0,False,0.0,0.0,True,0.0,32.0,True,154.0,16.0,False,0.0,0.0,True,9.0,4.0,True,4.0,2,8,1,3078.0,15030.0
354,AMRX,5.03,5.2,6.09,6.39,0.21,-0.02,0.91,0.28,5.76,7.0,3.13,0.68,147640000.0,836152.0,-3.0,True,1402.0,8192.0,True,138.0,4096.0,True,700.0,2048.0,False,0.0,0.0,True,-0.09859154929577464,72.0,512,False,0.0,0,True,12.0,128.0,False,0.0,0.0,True,0.0,32.0,True,202.0,16.0,False,0.0,0.0,True,0.0,4.0,True,8.0,2,8,1,2534.0,15030.0
476,SNFCA,8.42,8.96,9.46,9.18,0.1,-0.09,1.62,0.77,8.86,11.0,4.92,0.44,19050000.0,34904.0,-14.0,True,457.0,8192.0,True,263.0,4096.0,True,699.0,2048.0,False,0.0,0.0,True,-0.0348583877995643,41.0,512,False,0.0,0,True,9.0,128.0,False,0.0,0.0,True,0.0,32.0,True,125.0,16.0,False,0.0,0.0,True,8.0,4.0,True,16.0,2,8,1,1618.0,15030.0
190,MNDO,2.61,2.71,2.91,2.8,0.15,-0.01,2.53,4.2,2.9,3.0,1.66,0.18,19910000.0,40871.0,-4.0,True,605.0,8192.0,True,157.0,4096.0,True,173.0,2048.0,False,0.0,0.0,True,0.03571428571428575,7.0,512,False,0.0,0,True,37.0,128.0,False,0.0,0.0,True,32.0,32.0,True,42.0,16.0,False,0.0,0.0,True,63.0,4.0,True,26.0,2,8,1,1142.0,15030.0
516,APYX,8.27,9.11,10.33,9.55,0.31,-0.08,0.1,0.35,9.38,12.0,2.87,0.54,34270000.0,242521.0,-12.0,True,1097.0,8192.0,True,416.0,4096.0,True,3090.0,2048.0,False,0.0,0.0,True,-0.01780104712041884,33.0,512,False,0.0,0,True,5.0,128.0,False,0.0,0.0,True,0.0,32.0,True,157.0,16.0,False,0.0,0.0,True,2.0,4.0,False,0.0,0,8,0,4800.0,15028.0
477,RENN,6.51,7.21,8.8,8.98,0.61,-0.01,0.93,-0.66,8.36,11.0,0.75,0.3,23530000.0,53215.0,-0.0,True,1807.0,8192.0,True,440.0,4096.0,True,15974.0,2048.0,False,0.0,0.0,True,-0.069042316258352,58.0,512,False,0.0,0,True,2.0,128.0,False,0.0,0.0,True,0.0,32.0,True,80.0,16.0,False,0.0,0.0,False,0.0,0.0,True,8.0,2,7,1,18369.0,15026.0
502,RYAM,6.99,8.03,9.58,9.22,0.58,-0.02,1.15,0.09,8.6,11.0,1.0,0.72,63430000.0,943642.0,-2.0,True,1581.0,8192.0,True,609.0,4096.0,True,11469.0,2048.0,False,0.0,0.0,True,-0.06724511930585694,57.0,512,False,0.0,0,True,5.0,128.0,False,0.0,0.0,True,0.0,32.0,True,214.0,16.0,False,0.0,0.0,False,0.0,0.0,True,11.0,2,7,1,13946.0,15026.0
495,CARV,7.95,8.35,9.86,9.35,0.21,-0.07,0.55,-0.68,9.32,12.0,1.58,0.14,2980000.0,90719.0,-8.0,True,1481.0,8192.0,True,206.0,4096.0,True,7285.0,2048.0,False,0.0,0.0,True,-0.003208556149732552,26.0,512,False,0.0,0,True,5.0,128.0,False,0.0,0.0,True,0.0,32.0,True,29.0,16.0,False,0.0,0.0,False,0.0,0.0,True,4.0,2,7,1,9036.0,15026.0
