,Ticker,SMA200_value,SMA150_value,SMA50_value,SMA200_percent,SMA50_percent,EPS_QoQ_percent,Sales_QoQ_percent,prev_close,week52_high,week52_low,Inst. Ownership,Shares Outstanding,volume,Relative Strength Value,SMA50_greater_SMA150_rule (1st),SMA50_greater_SMA150_rule_score,SMA50_greater_SMA150_rule_nvalue,SMA150_greater_SMA200_rule (1st),SMA150_greater_SMA200_rule_score,SMA150_greater_SMA200_rule_nvalue,week52_span_rule (1st),week52_span_rule_score,week52_span_rule_nvalue,rs_value_rule (1st),rs_value_rule_score,rs_value_rule_nvalue,liquidity_rule (1st),liquidity_rule_score,liquidity_rule_nvalue,close_above_52weekhigh_rule (1st),close_above_52weekhigh_rule_score,close_above_52weekhigh_rule_nvalue,prev_close_rule (1st),prev_close_rule_score,prev_close_rule_nvalue,SMA200_slope_rule (1st),SMA200_slope_rul_score,SMA200_slope_rul_nvalue,inst_ownership_rule (1st),inst_ownership_rule_score,inst_ownership_rule_nvalue,close_greater_SMA50_rule (1st),close_greater_SMA50_rule_score,close_greater_SMA50_rule_nvalue,sales_QoQ_yearly_rule (1st),sales_QoQ_yearly_rule_score,sales_QoQ_yearly_rule_nvalue,eps_QoQ_yearly_rule (2nd),eps_QoQ_yearly_rule_score,eps_QoQ_yearly_rule_nvalue,Primary Passed Tests,Secondary Passed Tests,Double Bottom Chart Pattern,Inverse Head and Shoulder Pattern,Multiple Bottom Pattern,Channel Up Pattern,Channel Up Strong Pattern,Wedge Down Pattern,Wedge Down Strong Pattern,Channel Down Strong Pattern,Lwowski Rating,N-Value Rating
1864,NVST,32.97963501589142,35.59198020708443,39.72857153756278,0.38159999999999994,0.049699999999999994,0.726,0.016,41.76,41.7599983215332,14.319999694824219,0.0,160200000.0,1782046.0,1.9372086664235733,True,476.0476374468982,4096.0,True,162.22383749805985,2048.0,True,767.7139326492807,1024.0,True,479.8508372088695,512.0,True,239.92541860443475,256,True,42.66667352630135,128.0,True,21.333336763150676,64.0,True,0.12177362622486396,32.0,False,0.0,0.0,True,0.4090614656037222,8.0,False,0.0,0.0,True,6.066666666666667,2,9,1,False,False,False,False,False,False,False,False,2196.3591754554905,8170.0
2317,BCO,65.31722629853408,72.57277237542785,79.10714329310827,0.3895,0.0626,7.4510000000000005,0.092,80.29,83.19999694824219,34.790000915527344,0.0,49800000.0,369308.0,2.2441114986269106,True,368.799239752913,4096.0,True,227.49524447904977,2048.0,True,445.3324742680639,1024.0,True,636.9850872969782,512.0,True,318.4925436484891,256,True,36.69744193850208,128.0,True,18.34872096925104,64.0,True,0.1240458751260562,32.0,False,0.0,0.0,True,0.11962072274651739,8.0,False,0.0,0.0,True,80.7888888888889,2,9,1,False,False,False,False,False,False,False,False,2133.1833078400086,8170.0
1886,KMT,36.22350368360534,37.90663371699871,39.59542868477958,0.24280000000000002,0.0788,4.221,-0.128,42.1,42.27000045776367,21.360000610351562,0.0,83580000.0,619533.0,2.479767655014431,True,182.4826820464528,4096.0,True,95.16059899942144,2048.0,True,191.85615819992015,1024.0,True,757.6410393673887,512.0,True,378.82051968369433,256,True,41.98028362564155,128.0,True,20.990141812820774,64.0,True,0.07472681421444144,32.0,False,0.0,0.0,True,0.5060324180671245,8.0,False,0.0,0.0,True,44.900000000000006,2,9,1,False,False,False,False,False,False,False,False,1714.4121829676214,8170.0
1929,SRC,38.256788379084455,40.08425748466265,42.59028570992606,0.1759,0.048600000000000004,5.263999999999999,0.062,43.57,44.47999954223633,24.100000381469727,0.0,109770000.0,681244.0,1.4057706319906549,True,256.07787831934945,4096.0,True,97.82987246964802,2048.0,True,109.96312390777582,1024.0,True,207.7545635792153,512.0,True,103.87728178960765,256,True,39.175061672512065,128.0,True,19.587530836256033,64.0,True,0.04706543285963396,32.0,False,0.0,0.0,True,0.18402586857417802,8.0,False,0.0,0.0,True,56.48888888888889,2,9,1,False,False,False,False,False,False,False,False,890.9852927646871,8170.0
2097,VCEL,33.665328325146305,38.5323760155404,49.437999616350446,0.992,0.1583,0.071,0.147,54.27,59.47999954223633,9.199999809265137,0.0,45550000.0,614008.0,16.412370244371168,True,1159.2701745384823,4096.0,True,296.082473150328,2048.0,True,2948.2296169992037,1024.0,True,7891.133565118038,512.0,True,3945.566782559019,256,True,27.71755331677605,128.0,True,13.858776658388026,64.0,True,0.22897398126005075,32.0,False,0.0,0.0,True,0.7819087214121807,8.0,False,0.0,0.0,False,0.0,0,9,0,False,False,False,False,False,False,False,False,16282.869825042908,8168.0
2016,LSCC,40.748686059548035,43.747722663501705,45.612857164655416,0.3283,0.1016,0.08900000000000001,0.07,50.12,51.279998779296875,18.43000030517578,0.0,136170000.0,597391.0,4.8231993472114265,True,174.62831095204047,4096.0,True,150.72944820653782,2048.0,True,685.5187589959999,1024.0,True,1957.4780657722504,512.0,True,978.7390328861252,256,True,38.80603621205114,128.0,True,19.40301810602557,64.0,True,0.09654974568183736,32.0,False,0.0,0.0,True,0.790503926395049,8.0,False,0.0,0.0,False,0.0,0,9,0,False,False,False,False,False,False,False,False,4006.189724803107,8168.0
1374,TPH,18.61846714994333,18.89613857835826,19.796571404593333,0.2061,0.0726,0.08800000000000001,-0.071,21.31,22.059999465942383,9.449999809265137,0.0,123910000.0,1104329.0,4.269692536831116,True,195.18129807128514,4096.0,True,30.543389034875915,2048.0,True,410.2501529562441,1024.0,True,1674.0825788575312,512.0,True,837.0412894287656,256,True,36.86431345030412,128.0,True,18.43215672515206,64.0,True,0.043004393901005605,32.0,False,0.0,0.0,True,0.6115922053272355,8.0,False,0.0,0.0,False,0.0,0,9,0,False,False,False,False,False,False,False,False,3203.0497751233866,8168.0
2547,SNBR,91.97583962879041,104.16703003231842,135.7048579624721,0.7273000000000001,0.0377,1.6669999999999998,0.287,133.12,146.97000122070312,20.329999923706055,0.0,26910000.0,478167.0,5.560589849558895,True,1240.113528837588,4096.0,True,271.457787688518,2048.0,True,3417.6315341303293,1024.0,True,2335.022002974154,512.0,True,1167.511001487077,256,True,26.58356452314096,128.0,True,13.29178226157048,64.0,True,0.23755816224483733,32.0,False,0.0,0.0,False,0.0,0.0,True,0.5919999999999996,4.0,True,16.522222222222222,2,9,1,False,False,False,False,False,False,False,False,8488.962982286845,8166.0
2576,NXST,113.17781022343323,121.67762378654858,143.89628622872488,0.35869999999999996,0.0499,2.376,0.251,141.41,160.3699951171875,56.79999923706055,0.0,43740000.0,984426.0,3.8869822873627724,True,747.9406527760856,4096.0,True,153.80769554468753,2048.0,True,710.7064493569717,1024.0,True,1478.1349311297395,512.0,True,739.0674655648697,256,True,22.489331347162942,128.0,True,11.244665673581471,64.0,True,0.14277824244430418,32.0,False,0.0,0.0,False,0.0,0.0,True,0.016000000000000014,4.0,True,24.4,2,9,1,False,False,False,False,False,False,False,False,3887.9499696355433,8166.0
1759,PDCE,22.226861403806367,25.79306942401546,34.97428588867187,0.789,0.1067,0.8029999999999999,0.051,34.44,42.02000045776367,8.140000343322754,0.0,99720000.0,909739.0,11.226004319954797,True,1457.9987368319241,4096.0,True,328.59313299796236,2048.0,True,2147.6323332133234,1024.0,True,5235.714211816856,512.0,True,2617.857105908428,256,True,11.880055591813226,128.0,True,5.940027795906613,64.0,True,0.23831413651213215,32.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,6.9222222222222225,2,8,1,False,False,False,False,False,False,False,False,11812.776140514947,8162.0
1853,TDC,28.662262714692275,31.310395911188408,42.145999799455915,0.5361,0.0195,1.2570000000000001,-0.006,40.95,53.7599983215332,18.3700008392334,0.0,109300000.0,1391056.0,6.144873716052546,True,1417.504705217863,4096.0,True,189.216630955101,2048.0,True,774.0479836564007,1024.0,True,2634.1753426189034,512.0,True,1317.0876713094517,256,True,2.000004058792613,128.0,True,1.0000020293963066,64.0,True,0.15700534600829816,32.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,11.966666666666669,2,8,1,False,False,False,False,False,False,False,False,6347.156011858583,8162.0
1686,MGNX,23.989270091926965,24.052623729894655,27.16885713849749,0.2709,0.2571,0.94,1.091,32.42,33.20000076293945,5.199999809265137,0.9690000000000001,56240000.0,352962.0,23.38499074815321,True,530.6735840952314,4096.0,True,5.408595178620871,2048.0,True,2898.7079263359924,1024.0,True,11461.115263054444,512.0,True,5730.557631527222,256,True,38.657024282654056,128.0,True,19.328512141327028,64.0,False,0.0,0.0,True,294.08,16.0,True,1.546224144720992,8.0,True,13.456,4.0,True,8.444444444444445,2,10,1,False,False,False,False,False,False,False,False,21001.975205204657,8158.0
2313,UFPI,58.827591304361384,60.09079217438651,67.54657156808035,0.3897,0.2395,0.675,0.396,79.3,80.11000061035156,35.369998931884766,0.825,59840000.0,423077.0,20.607049289723367,True,508.21217846395905,4096.0,True,43.976564813382964,2048.0,True,367.5630721331557,1024.0,True,10038.809236338364,512.0,True,5019.404618169182,256,True,40.94103811700462,128.0,True,20.47051905850231,64.0,False,0.0,0.0,True,247.99999999999997,16.0,True,1.3920384894825741,8.0,True,2.3360000000000003,4.0,True,5.500000000000001,2,10,1,False,False,False,False,False,False,False,False,16296.605265583034,8158.0
2192,BCC,47.76379578304987,50.29801997571889,55.94828589303153,0.4207,0.1975,0.767,0.336,63.92,64.63999938964844,23.979999542236328,0.983,39320000.0,364140.0,15.582300790962321,True,460.12724175792596,4096.0,True,108.66161412632057,2048.0,True,632.1641527577891,1024.0,True,7466.138004972709,512.0,True,3733.0690024863543,256,True,40.765678161196305,128.0,True,20.382839080598153,64.0,False,0.0,0.0,True,298.55999999999995,16.0,True,1.1398689314213808,8.0,True,1.3760000000000003,4.0,True,6.522222222222222,2,10,1,False,False,False,False,False,False,False,False,12768.906624496536,8158.0
2560,THO,106.90445247009723,111.80485134313602,130.08628561837332,0.2871,0.0797,3.608,0.36200000000000004,136.25,152.1999969482422,41.970001220703125,0.968,55370000.0,469639.0,7.324071083442529,True,669.7451308401485,4096.0,True,93.87838074181876,2048.0,True,1204.0599334095848,1024.0,True,3237.924394722575,512.0,True,1618.9621973612875,256,True,24.78143100910157,128.0,True,12.390715504550785,64.0,False,0.0,0.0,True,293.75999999999993,16.0,True,0.3790539088622339,8.0,True,1.7920000000000007,4.0,True,38.08888888888889,2,10,1,False,False,False,False,False,False,False,False,7195.762126386819,8158.0
2757,FB,271.334233416258,272.7343561153601,275.1940002441406,0.152,0.1231,0.748,0.332,308.91,308.9100036621094,165.5500030517578,0.805,2850000000.0,17202675.0,7.482370541289796,True,36.93961587745032,4096.0,True,10.567967232362077,2048.0,True,122.44701148487694,1024.0,True,3318.9737171403754,512.0,True,1659.4868585701877,256,True,42.66666464342369,128.0,True,21.333332321711843,64.0,False,0.0,0.0,True,241.6,16.0,True,0.9801376403830889,8.0,True,1.3120000000000003,4.0,True,6.311111111111112,2,10,1,False,False,False,False,False,False,False,False,5462.618416021883,8158.0
1794,DISH,31.955036246863596,33.467623493458966,35.04314248221261,0.1519,0.1118,0.772,0.406,37.69,38.970001220703125,20.770000457763672,0.8540000000000001,526059999.99999994,2353260.0,6.393637916517281,True,192.82294660677607,4096.0,True,96.94179837869424,2048.0,True,128.77651527687962,1024.0,True,2761.5426132568477,512.0,True,1380.7713066284239,256,True,37.060981913682575,128.0,True,18.530490956841287,64.0,False,0.0,0.0,True,257.28,16.0,True,0.6042511784737102,8.0,True,2.4960000000000004,4.0,True,6.577777777777779,2,10,1,False,False,False,False,False,False,False,False,4883.404681974396,8158.0
2170,EBAY,54.433649578233705,55.24960387579285,58.8922855922154,0.1465,0.0583,0.945,0.28300000000000003,63.69,63.84000015258789,31.18000030517578,0.9329999999999999,689000000.0,6267528.0,2.3337918557782222,True,270.0548649001994,4096.0,True,30.699290133016152,2048.0,True,233.96330050834084,1024.0,True,682.9014301584498,512.0,True,341.4507150792249,256,True,42.265663753438616,128.0,True,21.132831876719308,64.0,False,0.0,0.0,True,282.55999999999995,16.0,True,0.6517273846024785,8.0,True,0.5280000000000005,4.0,True,8.5,2,10,1,False,False,False,False,False,False,False,False,1914.7078237939913,8158.0
2080,PHM,45.61321155520251,45.663069167939746,48.30685708182199,0.22219999999999998,0.1268,0.321,0.057999999999999996,53.83,53.9900016784668,21.700000762939453,0.917,267540000.00000003,2730069.0,9.410575454885883,True,237.14908990096367,4096.0,True,2.2385705238553886,2048.0,True,504.638519124026,1024.0,True,4306.214632901572,512.0,True,2153.107316450786,256,True,42.16088870267206,128.0,True,21.08044435133603,64.0,False,0.0,0.0,True,277.44,16.0,True,0.9146764251415371,8.0,False,0.0,0.0,True,1.5666666666666669,2,9,1,False,False,False,False,False,False,False,False,7546.510805047019,8154.0
2557,PII,107.91153271528927,112.6749504013817,129.51542772565568,0.30329999999999996,0.08289999999999999,0.9390000000000001,0.242,137.62,140.50999450683594,43.86000061035156,0.78,62200000.0,831747.0,6.473614721205734,True,612.1910404620014,4096.0,True,90.40256565399609,2048.0,True,944.2931925136611,1024.0,True,2802.4907372573357,512.0,True,1401.2453686286678,256,True,39.15641295910802,128.0,True,19.57820647955401,64.0,False,0.0,0.0,True,233.6,16.0,True,0.5006089184378387,8.0,False,0.0,0.0,True,8.433333333333335,2,9,1,False,False,False,False,False,False,False,False,6151.891466206096,8154.0
2250,HES,53.971095092105166,59.44336655116317,68.87485787527902,0.3677,0.0967,0.5660000000000001,-0.215,70.76,75.04000091552734,32.540000915527344,0.8590000000000001,305100000.0,1379851.0,5.996233483428015,True,649.885608856428,4096.0,True,207.65211321032055,2048.0,True,392.85849002235125,1024.0,True,2558.0715435151437,512.0,True,1279.0357717575719,256,True,32.93247849140791,128.0,True,16.466239245703957,64.0,False,0.0,0.0,True,258.88,16.0,True,0.2189643283921882,8.0,False,0.0,0.0,True,4.28888888888889,2,9,1,False,False,False,False,False,False,False,False,5400.290098316208,8154.0
1798,IRM,30.435328448775913,31.5947524344567,35.54942839486258,0.26170000000000004,0.07980000000000001,5.537999999999999,-0.018000000000000002,37.56,37.560001373291016,21.920000076293945,0.8270000000000001,288420000.0,2240411.0,6.282867674241244,True,512.6912378068464,4096.0,True,78.0178970853116,2048.0,True,28.77667716375519,1024.0,True,2704.828249211517,512.0,True,1352.4141246057584,256,True,42.66666042665093,128.0,True,21.333330213325464,64.0,False,0.0,0.0,True,248.64,16.0,True,0.45245658136725014,8.0,False,0.0,0.0,True,59.53333333333333,2,9,1,False,False,False,False,False,False,False,False,5049.353966427866,8154.0
1802,CWH,32.2526277416814,33.13029704707684,36.837142835344586,0.19269999999999998,0.0184,1.444,0.175,36.9,43.43000030517578,5.269999980926514,0.836,42460000.0,800392.0,1.0119045086116163,True,458.28868745637624,4096.0,True,55.73086174082221,2048.0,True,4039.262292993181,1024.0,True,6.095108409147542,512.0,True,3.047554204573771,256,True,17.0057553706598,128.0,True,8.5028776853299,64.0,False,0.0,0.0,True,251.51999999999995,16.0,True,0.013650823015535678,8.0,False,0.0,0.0,True,14.044444444444444,2,9,1,False,False,False,False,False,False,False,False,4853.5112331275495,8154.0
1070,CNX,11.718978102189782,12.267128736665933,14.202571378435408,0.33840000000000003,0.0848,1.641,-0.147,14.58,15.619999885559082,7.46999979019165,0.938,223850000.0,2268965.0,5.35487135108248,True,646.2451997420217,4096.0,True,95.79440200484623,2048.0,True,260.7293439403539,1024.0,True,2229.6941317542296,512.0,True,1114.8470658771148,256,True,31.303458273420873,128.0,True,15.651729136710436,64.0,False,0.0,0.0,True,284.15999999999997,16.0,True,0.2125973453723535,8.0,False,0.0,0.0,True,16.233333333333334,2,9,1,False,False,False,False,False,False,False,False,4694.871261407403,8154.0
2174,BERY,53.961824904393104,55.77099016397306,59.15371420724051,0.1962,0.0924,1.7369999999999999,0.114,62.41,62.66999816894531,34.70000076293945,0.991,133600000.0,714089.0,4.984684181399057,True,248.4380793757889,4096.0,True,68.66280853518923,2048.0,True,85.63821407530916,1024.0,True,2040.1583008763173,512.0,True,1020.0791504381586,256,True,41.95862418813151,128.0,True,20.979312094065754,64.0,False,0.0,0.0,True,301.11999999999995,16.0,True,0.4403829360707714,8.0,False,0.0,0.0,True,17.3,2,9,1,False,False,False,False,False,False,False,False,3844.7748725190313,8154.0
1399,UNVR,19.14160583663161,19.71356437229874,20.999714279174803,0.20309999999999997,0.09050000000000001,0.391,-0.055,22.39,22.450000762939453,10.829999923706055,0.991,169300000.0,1038017.0,3.9276467646401025,True,267.2307208922085,4096.0,True,61.1950267414145,2048.0,True,249.6177807866413,1024.0,True,1498.9551434957325,512.0,True,749.4775717478663,256,True,42.210536160638455,128.0,True,21.105268080319227,64.0,False,0.0,0.0,True,301.11999999999995,16.0,True,0.529639861701901,8.0,False,0.0,0.0,True,2.3444444444444446,2,9,1,False,False,False,False,False,False,False,False,3193.786132210967,8154.0
2739,WSO,238.28372259209627,240.31594032816366,250.52285679408482,0.1723,0.08689999999999999,0.22,0.077,270.89,271.2799987792969,145.4499969482422,0.966,35140000.0,117670.0,4.280461247170342,True,173.96902505644334,4096.0,True,17.466496990189604,2048.0,True,121.92254896581706,1024.0,True,1679.596158551215,512.0,True,839.7980792756075,256,True,42.42131208112341,128.0,True,21.210656040561705,64.0,False,0.0,0.0,True,293.11999999999995,16.0,True,0.650388342734117,8.0,False,0.0,0.0,True,0.44444444444444453,2,9,1,False,False,False,False,False,False,False,False,3190.599109748136,8154.0
1018,WIFI,12.301751812009046,13.185247487360888,13.62828562600272,0.1192,0.0719,0.289,-0.062,13.98,15.710000038146973,8.760000228881836,0.887,44590000.0,2181150.0,2.72894588842294,True,137.6298941386169,4096.0,True,147.08467304260077,2048.0,True,77.85202868077451,1024.0,True,885.2202948725453,512.0,True,442.61014743627265,256,True,23.872692183737534,128.0,True,11.936346091868767,64.0,False,0.0,0.0,True,267.84,16.0,True,0.2064614045518452,8.0,False,0.0,0.0,True,1.211111111111111,2,9,1,False,False,False,False,False,False,False,False,1995.4636489620796,8154.0
1685,LMNX,26.441751856003364,27.391584188631267,31.565714481898716,0.1374,0.0405,1.071,0.231,32.04,40.5,20.760000228881836,0.912,45650000.0,330195.0,1.970029980863619,True,624.1784908636132,4096.0,True,73.56761487723786,2048.0,True,174.61270354813698,1024.0,True,496.65535020217294,512.0,True,248.32767510108647,256,True,7.016296296296293,128.0,True,3.5081481481481465,64.0,False,0.0,0.0,True,275.84,16.0,True,0.1202027011612896,8.0,False,0.0,0.0,True,9.9,2,9,1,False,False,False,False,False,False,False,False,1913.7264817378534,8154.0
1538,SJR,18.807080289743244,19.20653464062379,22.087714385986327,0.42719999999999997,0.2859,0.016,-0.009000000000000001,26.59,28.030000686645508,15.539999961853027,0.61,513000000.0,270487.0,25.652474291214244,True,614.4425560269456,4096.0,True,43.498645084719186,2048.0,True,84.2131572812083,1024.0,True,12622.066837101693,512.0,True,6311.033418550846,256,True,33.89891386013217,128.0,True,16.949456930066084,64.0,False,0.0,0.0,True,179.19999999999996,16.0,True,1.6306931664673001,8.0,False,0.0,0.0,False,0.0,0,9,0,False,False,False,False,False,False,False,False,19906.93367800208,8152.0
1665,CMC,22.728978108315573,23.38376235961914,28.06142861502511,0.4081,0.2053,0.03,0.09,31.57,31.739999771118164,14.350000381469727,0.904,120340000.0,846826.0,18.390982447358283,True,819.3600622297342,4096.0,True,58.999491322449366,2048.0,True,334.95856034658186,1024.0,True,8904.18301304744,512.0,True,4452.09150652372,256,True,41.752574212978814,128.0,True,20.876287106489407,64.0,False,0.0,0.0,True,273.28,16.0,True,1.0002545296204264,8.0,False,0.0,0.0,False,0.0,0,9,0,False,False,False,False,False,False,False,False,14906.501749319017,8152.0
2630,JBHT,141.16788371287993,145.4684162706432,156.90171377999442,0.22719999999999999,0.113,0.07200000000000001,0.11699999999999999,171.07,171.07000732421875,94.93000030517578,0.748,105660000.0,374771.0,6.529201834963705,True,321.93095792817485,4096.0,True,62.390187106669636,2048.0,True,83.18858276743768,1024.0,True,2830.951339501417,512.0,True,1415.4756697507084,256,True,42.666659359716604,128.0,True,21.333329679858302,64.0,False,0.0,0.0,True,223.35999999999999,16.0,True,0.722403133970718,8.0,False,0.0,0.0,False,0.0,0,9,0,False,False,False,False,False,False,False,False,5002.019129227953,8152.0
2608,PRI,133.32423356327698,139.9971286282681,147.58199942452566,0.1864,0.0555,0.125,0.124,153.26,157.0500030517578,87.08999633789062,0.912,39420000.0,100762.0,1.718014473803442,True,221.91619989553047,4096.0,True,102.50266382829597,2048.0,True,83.95184214537638,1024.0,True,367.6234105873623,512.0,True,183.81170529368114,256,True,38.54806001317407,128.0,True,19.274030006587036,64.0,False,0.0,0.0,True,275.84,16.0,True,0.3077882450496596,8.0,False,0.0,0.0,False,0.0,0,9,0,False,False,False,False,False,False,False,False,1293.7757000150568,8152.0
1354,SU,16.886277442430927,18.560891189197502,21.203143147059848,0.26839999999999997,0.0576,0.927,-0.303,21.15,23.530000686645508,11.279999732971191,0.685,1530000000.0,4678803.0,2.4406816580829327,True,583.0896754409613,4096.0,True,203.10035560355112,2048.0,True,257.63411029328273,1024.0,True,737.6290089384615,512.0,True,368.81450446923077,256,True,25.404160419282707,128.0,True,12.702080209641354,64.0,False,0.0,0.0,True,203.2,16.0,False,0.0,0.0,False,0.0,0.0,True,8.3,2,8,1,False,False,False,False,False,False,False,False,2399.8738953744114,8146.0
1451,GNMK,15.89802920905343,16.937128727978997,21.59914278302874,0.5329999999999999,0.22,0.703,0.8420000000000001,23.95,24.170000076293945,4.5,0.0,71810000.0,3184425.0,21.868451553299685,True,1127.4407767793061,4096.0,True,133.857837771973,2048.0,True,2276.010677083333,1024.0,True,10684.647195289439,512.0,True,5342.3235976447195,256,True,41.113225228148586,128.0,True,20.556612614074293,64.0,False,0.0,0.0,False,0.0,0.0,True,0.8707224136018646,8.0,True,9.472000000000001,4.0,True,5.81111111111111,2,9,1,False,False,False,False,False,False,False,False,19642.103755935706,8142.0
1954,BJ,41.01525550341084,41.15772281306805,42.634857068743024,0.11199999999999999,0.062,1.2690000000000001,0.13699999999999998,46.74,48.810001373291016,25.09000015258789,0.0,135640000.0,1863960.0,2.874645126388331,True,147.00380627772847,4096.0,True,7.113768928092984,2048.0,True,171.2516804053036,1024.0,True,959.8183047108255,512.0,True,479.90915235541274,256,True,35.42880097448671,128.0,True,17.714400487243356,64.0,False,0.0,0.0,False,0.0,0.0,True,0.7702885785943614,8.0,False,0.0,0.0,True,12.100000000000003,2,8,1,False,False,False,False,False,False,False,False,1831.1102027176876,8138.0
1302,SBH,13.505401409455459,15.007425695362658,18.887999888828823,0.5093,0.11960000000000001,0.106,-0.045,20.34,21.309999465942383,7.309999942779541,0.0,112470000.0,885139.0,12.084282384963974,True,1059.1311407491403,4096.0,True,227.77151483881545,2048.0,True,767.0894356172312,1024.0,True,5675.1525811015545,512.0,True,2837.5762905507772,256,True,34.89817395574897,128.0,True,17.449086977874487,64.0,False,0.0,0.0,False,0.0,0.0,True,0.6149936974660626,8.0,False,0.0,0.0,False,0.0,0,8,0,False,False,False,False,False,False,False,False,10619.683217488608,8136.0
2228,BIG,53.835328206528715,55.54792060474358,66.03028520856584,0.3618,0.08689999999999999,0.08199999999999999,0.081,70.47,70.79000091552734,15.100000381469727,0.0,36510000.0,632857.0,9.31066106458125,True,772.9500033452096,4096.0,True,65.15032690222735,2048.0,True,1856.3559909755886,1024.0,True,4255.0584650656,512.0,True,2127.5292325328,256,True,41.895180738187825,128.0,True,20.947590369093913,64.0,False,0.0,0.0,False,0.0,0.0,True,0.5379004228027426,8.0,False,0.0,0.0,False,0.0,0,8,0,False,False,False,False,False,False,False,False,9140.42469035151,8136.0
432,GGB,4.443649627866536,4.637227709930722,4.868571431296212,0.3152,0.1344,9.513,0.429,5.15,5.420000076293945,1.840000033378601,0.23800000000000002,1700000000.0,23201250.0,5.74898556237502,True,204.34275433224366,4096.0,True,89.21673517670966,2048.0,True,785.8086882968031,1024.0,True,2431.48060793601,512.0,True,1215.740303968005,256,True,34.1648193655239,128.0,False,0.0,0.0,True,0.09558033474432291,32.0,True,60.16,16.0,True,0.46244130981783343,8.0,True,2.864,4.0,True,103.7,2,10,1,False,False,False,False,False,False,False,False,4928.035930719858,8126.0
408,SEEL,1.9921167906183397,2.4104950528333684,3.8294285569872173,1.9779,0.4089,0.695,0.0,5.5,5.5,0.44999998807907104,0.10800000000000001,73250000.0,6117124.0,52.0097662011819,True,2411.102908584119,4096.0,True,430.11468255855715,2048.0,True,6485.333532262736,1024.0,True,26117.00029500513,512.0,True,13058.500147502566,256,True,42.666666666666664,128.0,False,0.0,0.0,True,0.4221096681520406,32.0,True,18.560000000000002,16.0,True,3.4899649765543,8.0,False,0.0,0.0,True,5.722222222222221,2,9,1,False,False,False,False,False,False,False,False,48572.9125294467,8122.0
549,CLNY,4.6903649559856335,5.259009882955268,6.231714248657227,0.7204999999999999,0.1592,0.743,-0.387,6.71,6.96999979019165,1.5199999809265137,0.846,471990000.0,2538596.0,14.29053885181264,True,757.5945226549619,4096.0,True,248.29300520583587,2048.0,True,1793.347318967359,1024.0,True,6804.7558921280715,512.0,True,3402.3779460640358,256,True,36.300339713761325,128.0,False,0.0,0.0,True,0.23213066552205835,32.0,True,254.71999999999997,16.0,True,0.6140021602509539,8.0,False,0.0,0.0,True,6.2555555555555555,2,9,1,False,False,False,False,False,False,False,False,13304.490713115354,8122.0
680,COTY,6.1887591355038385,7.277920807942306,8.371142877851213,0.6153,0.1242,0.628,-0.159,9.07,9.369999885559082,2.6500000953674316,0.469,764600000.0,7114637.0,9.618234390688762,True,615.2633034231801,4096.0,True,360.42816602077755,2048.0,True,1148.4255556637186,1024.0,True,4412.536008032646,512.0,True,2206.268004016323,256,True,37.202421085654585,128.0,False,0.0,0.0,True,0.19795474914671538,32.0,True,134.07999999999998,16.0,True,0.6678726021966328,8.0,False,0.0,0.0,True,4.977777777777778,2,9,1,False,False,False,False,False,False,False,False,8920.047063371421,8122.0
559,CX,5.415620429672464,5.94029700874102,6.793142822810582,0.4877,0.0526,1.5130000000000001,0.204,7.17,7.380000114440918,1.8600000143051147,0.39,1470000000.0,5348723.0,2.4733619246466665,True,588.0609082826456,4096.0,True,198.41450262004219,2048.0,True,1413.780664214929,1024.0,True,754.3613054190932,512.0,True,377.1806527095466,256,True,37.81029553177745,128.0,False,0.0,0.0,True,0.16405424557009354,32.0,True,108.8,16.0,True,0.4438089255818094,8.0,False,0.0,0.0,True,14.811111111111114,2,9,1,False,False,False,False,False,False,False,False,3493.8273030602973,8122.0
589,TWO,6.321605818115011,6.70910888143105,7.301714243207659,0.22820000000000001,0.0507,0.655,-0.21100000000000002,7.39,7.71999979019165,3.1500000953674316,0.621,273700000.0,2212284.0,1.9477418520924994,True,361.79343706212796,4096.0,True,125.53871539998795,2048.0,True,481.7675325373231,1024.0,True,485.2438282713597,512.0,True,242.62191413567984,256,True,35.37133431908506,128.0,False,0.0,0.0,True,0.07714694571812875,32.0,True,182.71999999999997,16.0,True,0.09672879967820446,8.0,False,0.0,0.0,True,5.277777777777779,2,9,1,False,False,False,False,False,False,False,False,1920.5084152487377,8122.0
506,PAVM,2.6141605812267668,2.877970296557587,4.416714307240078,1.5848,0.6751999999999999,0.127,0.0,5.21,6.235000133514404,1.7300000190734863,0.109,82460000.0,20488417.0,74.07344531414368,True,2189.9793320640924,4096.0,True,206.67525203978755,2048.0,True,1190.3260345643541,1024.0,True,37413.604000841566,512.0,True,18706.802000420783,256,True,14.60999427311065,128.0,False,0.0,0.0,True,0.20553721067223915,32.0,True,18.88,16.0,True,1.4368793407525275,8.0,False,0.0,0.0,False,0.0,0,9,0,False,False,False,False,False,False,False,False,59742.519030755124,8120.0
