,Ticker,SMA200_value,SMA150_value,SMA50_value,SMA200_percent,SMA50_percent,EPS_QoQ_percent,Sales_QoQ_percent,prev_close,week52_high,week52_low,Inst. Ownership,Shares Outstanding,volume,Relative Strength Value,SMA50_greater_SMA150_rule (1st),SMA50_greater_SMA150_rule_score,SMA50_greater_SMA150_rule_nvalue,SMA150_greater_SMA200_rule (1st),SMA150_greater_SMA200_rule_score,SMA150_greater_SMA200_rule_nvalue,week52_span_rule (1st),week52_span_rule_score,week52_span_rule_nvalue,rs_value_rule (1st),rs_value_rule_score,rs_value_rule_nvalue,liquidity_rule (1st),liquidity_rule_score,liquidity_rule_nvalue,close_above_52weekhigh_rule (1st),close_above_52weekhigh_rule_score,close_above_52weekhigh_rule_nvalue,prev_close_rule (1st),prev_close_rule_score,prev_close_rule_nvalue,SMA200_slope_rule (1st),SMA200_slope_rul_score,SMA200_slope_rul_nvalue,inst_ownership_rule (1st),inst_ownership_rule_score,inst_ownership_rule_nvalue,close_greater_SMA50_rule (1st),close_greater_SMA50_rule_score,close_greater_SMA50_rule_nvalue,sales_QoQ_yearly_rule (1st),sales_QoQ_yearly_rule_score,sales_QoQ_yearly_rule_nvalue,eps_QoQ_yearly_rule (2nd),eps_QoQ_yearly_rule_score,eps_QoQ_yearly_rule_nvalue,Primary Passed Tests,Secondary Passed Tests,Double Bottom Chart Pattern,Inverse Head and Shoulder Pattern,Multiple Bottom Pattern,Channel Up Pattern,Channel Up Strong Pattern,Wedge Down Pattern,Wedge Down Strong Pattern,Channel Down Strong Pattern,Lwowski Rating,N-Value Rating
1234,NNI,69.51656906796198,71.48421530630074,73.65388785468207,0.11109999999999999,0.0104,4.751,-0.204,73.96,77.1500015258789,42.220001220703125,0.544,38550000.0,63430.0,-3.550571517144774,True,124.32085489209541,4096.0,True,57.96804344843536,2048.0,True,98.71339571293817,1024.0,False,0.0,0.0,False,0.0,0,True,35.60993411558935,128.0,True,17.804967057794673,64.0,True,0.019496371727097155,32.0,True,158.08,16.0,True,0.0332487154972055,8.0,False,0.0,0.0,True,50.7888888888889,2,8,1,False,False,False,False,False,False,False,False,543.3388292029663,7418.0
634,CBAN,13.6770073062312,14.39088237986845,15.008333365122477,0.18969999999999998,0.0356,0.777,0.019,15.35,16.3799991607666,9.15999984741211,0.28,9500000.0,8907.0,-1.2994462527686657,True,175.7417765528015,4096.0,True,106.89591063850641,2048.0,True,74.67594454362936,1024.0,False,0.0,0.0,False,0.0,0,True,31.934888129183943,128.0,True,15.967444064591971,64.0,True,0.04970366692830556,32.0,True,73.60000000000001,16.0,True,0.18212102653397308,8.0,False,0.0,0.0,True,6.633333333333333,2,8,1,False,False,False,False,False,False,False,False,485.68112195550884,7418.0
641,ESSA,14.902262806022254,15.63480396831737,16.411389032999676,0.0959,-0.0138,0.262,-0.09699999999999999,16.45,18.049999237060547,10.819999694824219,0.428,10070000.0,24275.0,-5.141687787336913,True,203.4494600242217,4096.0,True,100.67224822891478,2048.0,True,0.946381149612995,1024.0,False,0.0,0.0,False,0.0,0,True,27.538326057229472,128.0,True,13.769163028614736,64.0,True,0.030631267280649372,32.0,True,120.96,16.0,True,0.018821547364545686,8.0,False,0.0,0.0,True,0.9111111111111113,2,8,1,False,False,False,False,False,False,False,False,468.29614241434996,7418.0
523,PDLB,10.359124065315637,10.722058819789513,11.140277730094063,0.1185,0.045899999999999996,1.2309999999999999,0.126,11.21,12.970000267028809,7.659999847412109,0.21600000000000003,16559999.999999998,17790.0,0.167494474013008,True,159.76639238778802,4096.0,True,71.75224203088557,2048.0,True,16.309180522334653,1024.0,False,0.0,0.0,False,0.0,0,True,19.507578561646916,128.0,True,9.753789280823458,64.0,True,0.03656773974238832,32.0,True,53.12000000000001,16.0,True,0.05006860446043792,8.0,False,0.0,0.0,True,11.677777777777777,2,8,1,False,False,False,False,False,False,False,False,341.9735969054592,7418.0
686,FGBI,16.391459868772188,17.369215703478048,17.762222290039062,0.1852,0.0363,0.509,0.028999999999999998,18.42,19.670000076293945,11.510000228881836,0.11199999999999999,9740000.0,8211.0,-1.059099459417856,True,92.67862211139304,4096.0,True,122.16385639283487,2048.0,True,25.978089188018007,1024.0,False,0.0,0.0,False,0.0,0,True,31.821046660224813,128.0,True,15.910523330112406,64.0,True,0.038958905262216216,32.0,True,19.839999999999993,16.0,True,0.29625919514803806,8.0,False,0.0,0.0,True,3.655555555555556,2,8,1,False,False,False,False,False,False,False,False,312.3829113385489,7418.0
515,DLHC,9.79065692163732,10.154313732596005,10.391666703754002,0.133,0.0063,0.132,0.109,10.66,11.34000015258789,4.320000171661377,0.617,12500000.0,45468.0,-3.9535517032722067,True,95.74234118277583,4096.0,True,76.06937458889516,2048.0,True,588.7999576144765,1024.0,False,0.0,0.0,False,0.0,0,True,32.432684496171234,128.0,True,16.216342248085617,64.0,True,0.02637996371907757,32.0,True,181.43999999999997,16.0,True,0.2065757525876482,8.0,False,0.0,0.0,False,0.0,0,8,0,False,False,False,False,False,False,False,False,990.9336558467111,7416.0
1322,PLUS,86.76708043230711,91.17754917518765,98.47861078050401,0.1591,-0.0025,0.107,-0.003,99.69,106.7699966430664,58.83000183105469,0.983,13330000.0,46790.0,-4.3087443640009715,True,327.9880694963227,4096.0,True,104.10215418584148,2048.0,True,91.06856868516863,1024.0,False,0.0,0.0,False,0.0,0,True,31.349635055972115,128.0,True,15.674817527986058,64.0,True,0.044796714404327045,32.0,True,298.55999999999995,16.0,True,0.09840831099423311,8.0,False,0.0,0.0,False,0.0,0,8,0,False,False,False,False,False,False,False,False,868.8864499766895,7416.0
1304,CNBKA,80.2178103314699,83.93215710509057,93.1108341217041,0.1788,0.021400000000000002,0.08199999999999999,-0.096,95.44,102.0,56.900001525878906,0.49200000000000005,5570000.0,4698.0,-0.5443749230117256,True,447.93154801175496,4096.0,True,94.82909295257654,2048.0,True,77.3848562288239,1024.0,False,0.0,0.0,False,0.0,0,True,31.690457516339865,128.0,True,15.845228758169933,64.0,True,0.05535634240981284,32.0,True,141.44,16.0,True,0.20011985932820409,8.0,False,0.0,0.0,False,0.0,0,8,0,False,False,False,False,False,False,False,False,809.3766596694031,7416.0
690,KNOP,15.42445252411557,16.22803922727996,17.6586111386617,0.23010000000000003,0.053099999999999994,0.046,-0.003,18.12,18.68000030517578,9.619999885559082,0.247,32689999.999999996,96488.0,0.7609609359133573,True,361.0801321683618,4096.0,True,106.6971787496257,2048.0,True,169.03454511766824,1024.0,False,0.0,0.0,False,0.0,0,True,37.55031849454242,128.0,True,18.77515924727121,64.0,True,0.04500484730695661,32.0,True,63.04,16.0,True,0.20902611545848543,8.0,False,0.0,0.0,False,0.0,0,8,0,False,False,False,False,False,False,False,False,756.4313647402348,7416.0
1128,RRBI,50.45883209339894,52.31137260736204,55.976944287618004,0.156,0.0282,0.078,0.09,56.5,62.720001220703125,32.0,0.165,7330000.0,14484.0,-1.3689804840639308,True,287.01563071230544,4096.0,True,75.19006713381226,2048.0,True,180.2240234375,1024.0,False,0.0,0.0,False,0.0,0,True,25.74149360640856,128.0,True,12.87074680320428,64.0,True,0.04027673208058056,32.0,True,36.8,16.0,True,0.0747530211287643,8.0,False,0.0,0.0,False,0.0,0,8,0,False,False,False,False,False,False,False,False,617.9569914464399,7416.0
699,LAZY,16.930072923646357,17.84509796254775,20.053333229488796,0.21719999999999998,-0.0605,4.4719999999999995,0.35700000000000004,18.52,23.260000228881836,2.130000114440918,0.599,7000000.0,81162.0,-9.140418848793253,True,506.8580554936429,4096.0,True,110.68890772777864,2048.0,True,5685.363085821282,1024.0,False,0.0,0.0,False,0.0,0,True,7.887645553071917,128.0,True,3.9438227765359586,64.0,True,0.0523110531767326,32.0,True,175.67999999999998,16.0,False,0.0,0.0,True,1.7120000000000006,4.0,True,47.68888888888889,2,8,1,False,False,False,False,False,False,False,False,6539.874717314377,7414.0
1081,OPRX,35.56262772274714,40.63225489971685,51.269166734483505,0.6476999999999999,-0.0518,1.6580000000000001,1.216,50.46,62.20000076293945,8.460000038146973,0.601,15130000.0,140825.0,-4.9077731933803825,True,1072.2710561531705,4096.0,True,291.9524546773827,2048.0,True,3493.2198931952407,1024.0,False,0.0,0.0,False,0.0,0,True,10.454017594340316,128.0,True,5.227008797170158,64.0,True,0.12719523320246492,32.0,True,176.31999999999996,16.0,False,0.0,0.0,True,15.456,4.0,True,16.422222222222224,2,8,1,False,False,False,False,False,False,False,False,5081.449847872729,7414.0
541,AXTI,9.764525535332895,11.076862727894502,12.525555531183878,0.4156,-0.0461,1.929,0.467,12.16,15.369999885559082,3.130000114440918,0.629,40670000.0,374475.0,-7.849439815932236,True,535.6973240564112,4096.0,True,275.248045656787,2048.0,True,1993.0375669057353,1024.0,False,0.0,0.0,False,0.0,0,True,7.023206383789614,128.0,True,3.511603191894807,64.0,True,0.09563025792135986,32.0,True,185.27999999999997,16.0,False,0.0,0.0,True,3.4720000000000004,4.0,True,19.433333333333334,2,8,1,False,False,False,False,False,False,False,False,3022.7987097858727,7414.0
1024,JOE,38.61737226221683,43.42352938184551,47.78361119164361,0.2867,-0.127,1.06,0.496,43.3,55.29999923706055,16.450000762939453,0.9309999999999999,58880000.0,157189.0,-15.390698692340287,True,411.2723066771132,4096.0,True,254.8855399627985,2048.0,True,1041.4296629454238,1024.0,False,0.0,0.0,False,0.0,0,True,5.632310463291646,128.0,True,2.816155231645823,64.0,True,0.06777075093830873,32.0,True,281.91999999999996,16.0,False,0.0,0.0,True,3.936,4.0,True,9.777777777777779,2,8,1,False,False,False,False,False,False,False,False,2011.7375238089892,7414.0
902,CLFD,27.102262650093024,29.024411594166477,32.37694427702162,0.26489999999999997,-0.0791,5.278,0.397,30.84,38.099998474121094,10.859999656677246,0.368,13690000.0,83804.0,-9.204192666232824,True,473.11807939405804,4096.0,True,145.24842771564383,2048.0,True,1131.4916945238808,1024.0,False,0.0,0.0,False,0.0,0,True,10.145937291180358,128.0,True,5.072968645590179,64.0,True,0.054981260337736544,32.0,True,101.75999999999999,16.0,False,0.0,0.0,True,2.3520000000000003,4.0,True,56.644444444444446,2,8,1,False,False,False,False,False,False,False,False,1925.8885332751354,7414.0
818,SGC,24.14189777235045,24.339607781054927,25.027777671813965,0.11289999999999999,-0.0105,3.012,0.341,24.77,28.200000762939453,6.630000114440918,0.424,15180000.0,71008.0,-5.549225022780291,True,115.80892748580072,4096.0,True,16.772090646929495,2048.0,True,1589.2850934665544,1024.0,False,0.0,0.0,False,0.0,0,True,21.908270175971616,128.0,True,10.954135087985808,64.0,True,0.015556964163735311,32.0,True,119.67999999999999,16.0,False,0.0,0.0,True,1.4560000000000004,4.0,True,31.466666666666665,2,8,1,False,False,False,False,False,False,False,False,1907.3467404940723,7414.0
748,ESCA,20.864817570595847,21.20990197798785,21.473333252800835,0.08470000000000001,-0.027000000000000003,0.985,0.591,21.21,24.049999237060547,5.510000228881836,0.307,14030000.0,21250.0,-7.576141980911766,True,50.873148907232505,4096.0,True,33.871988765183474,2048.0,True,1657.7275712252758,1024.0,False,0.0,0.0,False,0.0,0,True,22.513102487833024,128.0,True,11.256551243916512,64.0,True,0.01931682007281631,32.0,True,82.24,16.0,False,0.0,0.0,True,5.4559999999999995,4.0,True,8.944444444444445,2,8,1,False,False,False,False,False,False,False,False,1872.9021238939583,7414.0
1100,TPB,42.99240890558619,46.8482354108025,51.088889016045464,0.31129999999999997,-0.017,2.055,0.313,50.84,59.0,19.68000030517578,0.903,19160000.0,108167.0,-3.9479116753152854,True,370.76566523293155,4096.0,True,183.67737197570602,2048.0,True,817.9511909492433,1024.0,False,0.0,0.0,False,0.0,0,True,19.062598870056508,128.0,True,9.531299435028254,64.0,True,0.06271902650547403,32.0,True,272.96,16.0,False,0.0,0.0,True,1.008,4.0,True,20.833333333333336,2,8,1,False,False,False,False,False,False,False,False,1695.8521788228045,7414.0
774,XPER,18.700438026094087,20.893627540737974,22.454444461398655,0.2883,0.0148,5.242000000000001,3.7939999999999996,22.32,24.719999313354492,11.15999984741211,0.897,105040000.0,361022.0,-3.181405304292473,True,305.98353945771265,4096.0,True,240.18967468693248,2048.0,True,336.9290130632874,1024.0,False,0.0,0.0,False,0.0,0,True,26.09709165898365,128.0,True,13.048545829491825,64.0,True,0.08230197407434124,32.0,True,271.03999999999996,16.0,False,0.0,0.0,True,56.70399999999999,4.0,True,56.24444444444446,2,8,1,False,False,False,False,False,False,False,False,1306.3186111149269,7414.0
739,IBEX,18.77664231905972,20.044607826307708,21.576944457160103,0.1438,-0.0222,1.501,0.33299999999999996,21.18,23.450000762939453,9.270000457763672,0.242,17990000.0,13859.0,-5.281749219682352,True,313.1241526079563,4096.0,True,138.29913329114933,2048.0,True,530.2265110336101,1024.0,False,0.0,0.0,False,0.0,0,True,26.145837202390585,128.0,True,13.072918601195292,64.0,True,0.040167775497425076,32.0,True,61.44,16.0,False,0.0,0.0,True,1.3279999999999994,4.0,True,14.677777777777777,2,8,1,False,False,False,False,False,False,False,False,1098.3544982895767,7414.0
712,GTN,17.01722628878851,18.247156844419592,19.21749994489882,0.1861,0.021400000000000002,1.686,0.368,19.02,20.65999984741211,9.619999885559082,0.889,93000000.0,556000.0,-1.2675917825352823,True,217.81614382179296,4096.0,True,148.02046674269036,2048.0,True,295.49106624259554,1024.0,False,0.0,0.0,False,0.0,0,True,29.119071828386627,128.0,True,14.559535914193313,64.0,True,0.05091568314144691,32.0,True,268.47999999999996,16.0,False,0.0,0.0,True,1.888,4.0,True,16.733333333333334,2,8,1,False,False,False,False,False,False,False,False,992.1585335661335,7414.0
1211,SAFE,70.9010947011683,73.0576468075023,74.59555562337239,0.0632,-0.07769999999999999,0.15,0.348,70.89,84.44999694824219,46.84000015258789,0.366,52280000.0,111111.0,-11.837681764821395,True,86.22334259412587,4096.0,True,62.292673087588234,2048.0,True,83.73010153658839,1024.0,False,0.0,0.0,False,0.0,0,True,15.263001032610807,128.0,True,7.631500516305404,64.0,True,0.022724944645452556,32.0,True,101.11999999999999,16.0,False,0.0,0.0,True,1.5679999999999996,4.0,False,0.0,0,8,0,False,False,False,False,False,False,False,False,357.8513437118641,7412.0
589,DBD,11.209416083175771,12.451568668963862,14.747222291098701,0.3611,-0.066,0.5870000000000001,-0.04,13.89,17.170000076293945,3.440000057220459,0.82,77900000.0,555157.0,-6.895642153710169,True,755.1656731976051,4096.0,True,226.94567467365192,2048.0,True,2042.6418230814963,1024.0,False,0.0,0.0,False,0.0,0,True,10.064064616572388,128.0,True,5.032032308286194,64.0,True,0.08268449212981431,32.0,True,246.39999999999995,16.0,False,0.0,0.0,False,0.0,0.0,True,4.522222222222223,2,7,1,False,False,False,False,False,False,False,False,3290.8541745919642,7410.0
970,LORL,27.51102185771413,30.424999910242416,42.128055572509766,0.5132,-0.048600000000000004,12.259,0.0,37.83,48.7400016784668,15.229999542236328,0.831,30930000.0,65043.0,-1.3781854660653625,True,1575.537095614247,4096.0,True,216.92495038691345,2048.0,True,942.2414925360424,1024.0,False,0.0,0.0,False,0.0,0,True,4.464500977897683,128.0,True,2.2322504889488415,64.0,True,0.12586437154541347,32.0,True,249.91999999999996,16.0,False,0.0,0.0,False,0.0,0.0,True,134.21111111111114,2,7,1,False,False,False,False,False,False,False,False,3125.657265486706,7410.0
612,GSL,11.221459862089505,12.67754903494143,14.715833319558037,0.5801,0.0274,1.1059999999999999,0.036000000000000004,14.32,17.549999237060547,3.5199999809265137,0.209,36280000.0,224258.0,-2.811403989960448,True,658.550987006945,4096.0,True,265.7471187038103,2048.0,True,2039.2726107037752,1024.0,False,0.0,0.0,False,0.0,0,True,11.25622637668011,128.0,True,5.628113188340055,64.0,True,0.12729355767349632,32.0,True,50.87999999999999,16.0,False,0.0,0.0,False,0.0,0.0,True,10.288888888888888,2,7,1,False,False,False,False,False,False,False,False,3041.751238426113,7410.0
1098,STRT,42.08357663398242,48.38323525821461,50.70777808295356,0.4294,-0.0352,6.165,0.198,49.06,64.0,12.180000305175781,0.706,3790000.0,22093.0,-6.630479723655003,True,196.78980455351382,4096.0,True,306.5732975749364,2048.0,True,2204.3743033479764,1024.0,False,0.0,0.0,False,0.0,0,True,2.826666666666673,128.0,True,1.4133333333333364,64.0,True,0.06527408298181621,32.0,True,209.91999999999996,16.0,False,0.0,0.0,False,0.0,0.0,True,66.5,2,7,1,False,False,False,False,False,False,False,False,2988.4626795594086,7410.0
1277,HY,67.24430668963133,75.89833341860303,90.12166701422797,0.4668,-0.0684,2.846,-0.138,87.77,100.37000274658203,31.829999923706055,0.609,16800000.0,24417.0,-7.062639411213512,True,767.5896397667178,4096.0,True,263.5679898186368,2048.0,True,913.3964761329444,1024.0,False,0.0,0.0,False,0.0,0,True,21.24193407819187,128.0,True,10.620967039095936,64.0,True,0.1023435263652468,32.0,True,178.87999999999997,16.0,False,0.0,0.0,False,0.0,0.0,True,29.622222222222224,2,7,1,False,False,False,False,False,False,False,False,2185.0215725841745,7410.0
1074,AX,37.54854014320095,41.575294064540486,48.01888879140218,0.4558,0.0279,0.391,0.055,48.01,52.77000045776367,16.510000228881836,0.7759999999999999,59050000.0,191560.0,0.22614381090846347,True,634.8232669203423,4096.0,True,219.63016403439698,2048.0,True,939.7727336025495,1024.0,False,0.0,0.0,False,0.0,0,True,27.272059798915258,128.0,True,13.636029899457629,64.0,True,0.11213115506365604,32.0,True,232.31999999999994,16.0,False,0.0,0.0,False,0.0,0.0,True,2.3444444444444446,2,7,1,False,False,False,False,False,False,False,False,2069.9108298551696,7410.0
914,IIIN,25.83802917925981,27.74558817171583,32.86972199545966,0.3782,0.0095,13.672,0.225,32.27,38.72999954223633,13.710000038146973,0.7929999999999999,19310000.0,86378.0,0.22828946475288436,True,756.4608835162704,4096.0,True,151.19887006265265,2048.0,True,711.6463641531981,1024.0,False,0.0,0.0,False,0.0,0,True,14.200191025753046,128.0,True,7.100095512876523,64.0,True,0.11679075838917503,32.0,True,237.75999999999996,16.0,False,0.0,0.0,False,0.0,0.0,True,149.91111111111113,2,7,1,False,False,False,False,False,False,False,False,2028.3943061402508,7410.0
1028,HMST,36.28240869341106,38.75941168093214,44.95666641659207,0.2979,-0.0089,1.3319999999999999,-0.061,43.18,48.97999954223633,20.43000030517578,0.883,21790000.0,146774.0,-2.3649674714884883,True,654.9107506126268,4096.0,True,139.8171262914092,2048.0,True,448.9961463155776,1024.0,False,0.0,0.0,False,0.0,0,True,22.45705870846146,128.0,True,11.22852935423073,64.0,True,0.07945854195445926,32.0,True,266.55999999999995,16.0,False,0.0,0.0,False,0.0,0.0,True,12.799999999999999,2,7,1,False,False,False,False,False,False,False,False,1556.8490698242601,7410.0
632,MRNS,14.10036494262027,14.301029411016726,15.623888889948526,0.2366,0.0077,0.371,0.0,15.5,18.6200008392334,6.360000133514404,0.8740000000000001,27270000.0,240262.0,-0.49492808878738304,True,378.88408379403734,4096.0,True,29.14540389190609,2048.0,True,774.7623074629437,1024.0,False,0.0,0.0,False,0.0,0,True,14.069452959393315,128.0,True,7.0347264796966575,64.0,True,0.04886885095270564,32.0,True,263.68,16.0,False,0.0,0.0,False,0.0,0.0,True,2.1222222222222222,2,7,1,False,False,False,False,False,False,False,False,1469.7470656611522,7410.0
855,NBN,23.6507299381451,25.14784309910793,27.322222073872883,0.2257,-0.024399999999999998,0.865,-0.094,27.0,29.799999237060547,10.510000228881836,0.657,8240000.0,27071.0,-5.832156143396883,True,354.155871163089,4096.0,True,129.6403012368228,2048.0,True,718.0665206967285,1024.0,False,0.0,0.0,False,0.0,0,True,26.630876442080414,128.0,True,13.315438221040207,64.0,True,0.04342527597587753,32.0,True,194.23999999999998,16.0,False,0.0,0.0,False,0.0,0.0,True,7.611111111111112,2,7,1,False,False,False,False,False,False,False,False,1443.703544146848,7410.0
784,FFWM,19.3463138455022,21.080931345621746,23.464305506812202,0.2706,0.009899999999999999,0.47200000000000003,-0.071,23.31,24.899999618530273,10.210000038146973,0.642,44640000.0,187605.0,-2.4120282940917392,True,463.08677753289214,4096.0,True,183.62653829637676,2048.0,True,474.38978535415924,1024.0,False,0.0,0.0,False,0.0,0,True,31.768677146462384,128.0,True,15.884338573231192,64.0,True,0.07418791891560673,32.0,True,189.43999999999997,16.0,False,0.0,0.0,False,0.0,0.0,True,3.244444444444445,2,7,1,False,False,False,False,False,False,False,False,1361.5147492664819,7410.0
628,HMLP,13.965401377991169,14.820392066357183,15.493333180745443,0.1809,-0.0138,0.214,-0.062,15.04,17.020000457763672,5.349999904632568,0.20199999999999999,33369999.999999996,109701.0,-6.604517991888681,True,185.98474265679957,4096.0,True,125.38278581331181,2048.0,True,930.595975262579,1024.0,False,0.0,0.0,False,0.0,0,True,22.81237353879205,128.0,True,11.406186769396024,64.0,True,0.02258301556161079,32.0,True,48.639999999999986,16.0,False,0.0,0.0,False,0.0,0.0,True,0.3777777777777778,2,7,1,False,False,False,False,False,False,False,False,1325.2224248342177,7410.0
513,NICK,8.831532822908276,9.252058791179284,10.596666600969103,0.233,0.011399999999999999,11.17,-0.033,10.51,10.859999656677246,4.949999809265137,0.397,7670000.0,326.0,0.09732959689592313,True,595.2743830540555,4096.0,True,97.518426335352,2048.0,True,323.9563729625807,1024.0,False,0.0,0.0,False,0.0,0,True,37.16636495138471,128.0,True,18.583182475692354,64.0,True,0.05264740670743402,32.0,True,111.04,16.0,False,0.0,0.0,False,0.0,0.0,True,122.11111111111111,2,7,1,False,False,False,False,False,False,False,False,1305.702488296884,7410.0
696,HBNC,15.431605826329141,16.824117641822966,18.670555591583252,0.33899999999999997,0.019,0.212,-0.004,18.67,19.940000534057617,8.399999618530273,0.603,43880000.0,287837.0,-1.3779228443084102,True,449.53381825013486,4096.0,True,184.80670321850434,2048.0,True,434.46867672460087,1024.0,False,0.0,0.0,False,0.0,0,True,31.79671922397251,128.0,True,15.898359611986255,64.0,True,0.0748142185898147,32.0,True,176.95999999999998,16.0,False,0.0,0.0,False,0.0,0.0,True,0.35555555555555557,2,7,1,False,False,False,False,False,False,False,False,1293.8946468033444,7410.0
536,FRBA,9.527810235963251,10.351078463535682,11.702222294277615,0.33659999999999995,0.0255,4.247,0.053,11.65,13.170000076293945,6.090000152587891,0.441,19540000.0,53852.0,0.8038973877708244,True,534.6578281881341,4096.0,True,176.96126269436348,2048.0,True,304.6778069186956,1024.0,False,0.0,0.0,False,0.0,0,True,22.96937396724507,128.0,True,11.484686983622534,64.0,True,0.07762679318384093,32.0,True,125.12,16.0,False,0.0,0.0,False,0.0,0.0,True,45.18888888888889,2,7,1,False,False,False,False,False,False,False,False,1221.1374744341333,7410.0
744,UNTY,17.638613095248704,19.23127445520139,21.014166567060684,0.2741,0.010700000000000001,0.248,0.052000000000000005,20.97,23.020000457763672,9.869999885559082,0.501,10530000.0,97230.0,-2.5428059757687693,True,379.7317805009295,4096.0,True,184.9221618258479,2048.0,True,408.9775527093482,1024.0,False,0.0,0.0,False,0.0,0,True,27.468285353269618,128.0,True,13.734142676634809,64.0,True,0.06987496398078664,32.0,True,144.32,16.0,False,0.0,0.0,False,0.0,0.0,True,0.7555555555555556,2,7,1,False,False,False,False,False,False,False,False,1159.9793535855663,7410.0
1393,PRK,108.5673723429659,115.31098055372051,129.96333376566568,0.2912,0.0229,0.8909999999999999,0.0,129.32,140.72000122070312,64.8499984741211,0.511,16309999.999999998,35327.0,-0.23492925824086797,True,520.4711508646606,4096.0,True,127.21049904382497,2048.0,True,309.2054091643795,1024.0,False,0.0,0.0,False,0.0,0,True,28.84062778480307,128.0,True,14.420313892401534,64.0,True,0.07213741305055593,32.0,True,147.52,16.0,False,0.0,0.0,False,0.0,0.0,True,7.899999999999999,2,7,1,False,False,False,False,False,False,False,False,1155.6401381631204,7410.0
1421,USLM,117.7689049156913,125.84254874435126,141.18527772691516,0.2821,0.0098,0.447,0.079,140.89,154.88999938964844,67.83000183105469,0.278,5630000.0,4075.0,-2.0406241189434904,True,499.384497053129,4096.0,True,140.40058004218182,2048.0,True,378.9841228963489,1024.0,False,0.0,0.0,False,0.0,0,True,27.240666030202384,128.0,True,13.620333015101192,64.0,True,0.061372363708189645,32.0,True,72.96000000000001,16.0,False,0.0,0.0,False,0.0,0.0,True,2.966666666666667,2,7,1,False,False,False,False,False,False,False,False,1135.618238067338,7410.0
650,FVCB,14.486861312476387,15.570343148474599,17.196111096276177,0.2506,-0.032400000000000005,0.414,0.018000000000000002,16.55,19.049999237060547,9.399999618530273,0.293,13480000.0,40706.0,-5.986433319823725,True,427.68135876617765,4096.0,True,153.17125996183273,2048.0,True,221.1404261950402,1024.0,False,0.0,0.0,False,0.0,0,True,20.269472254801236,128.0,True,10.134736127400618,64.0,True,0.06304379665397258,32.0,True,77.75999999999999,16.0,False,0.0,0.0,False,0.0,0.0,True,2.6,2,7,1,False,False,False,False,False,False,False,False,912.8202971019064,7410.0
674,FCCY,15.935620356650247,17.15470578623753,18.334722254011368,0.19,-0.012,0.7559999999999999,0.096,17.42,21.459999084472656,9.880000114440918,0.414,10240000.0,38248.0,-4.228321993838014,True,281.75053027602667,4096.0,True,156.67334587026824,2048.0,True,310.5165267992615,1024.0,False,0.0,0.0,False,0.0,0,True,10.53743989599944,128.0,True,5.26871994799972,64.0,True,0.047296770084414165,32.0,True,116.47999999999999,16.0,False,0.0,0.0,False,0.0,0.0,True,6.399999999999999,2,7,1,False,False,False,False,False,False,False,False,887.6738595596399,7410.0
1101,LAWS,49.29963500308294,51.24519602457682,53.353333155314125,0.13949999999999999,-0.0387,1.071,0.107,52.71,60.08000183105469,27.450000762939453,0.88,9030000.0,3175.0,-7.385530725950584,True,168.5022276694727,4096.0,True,80.82228137734278,2048.0,True,320.74142437317715,1024.0,False,0.0,0.0,False,0.0,0,True,21.73102073625687,128.0,True,10.865510368128435,64.0,True,0.04350435709567832,32.0,True,265.59999999999997,16.0,False,0.0,0.0,False,0.0,0.0,True,9.9,2,7,1,False,False,False,False,False,False,False,False,878.2059688814737,7410.0
659,FNWB,14.773503609817393,16.0626470154407,17.044444455040825,0.2273,0.023399999999999997,0.8079999999999999,0.12,16.97,18.639999389648438,9.319999694824219,0.562,9170000.0,38217.0,-2.7073623330052143,True,250.35987584962692,4096.0,True,178.7095170141002,2048.0,True,204.8,1024.0,False,0.0,0.0,False,0.0,0,True,27.37625687593746,128.0,True,13.68812843796873,64.0,True,0.054845968785268116,32.0,True,163.84,16.0,False,0.0,0.0,False,0.0,0.0,True,6.977777777777777,2,7,1,False,False,False,False,False,False,False,False,845.8064019241964,7410.0
1026,CFFI,38.25656931243674,40.95686269273945,45.631388664245605,0.1734,-0.0409,0.762,0.038,44.3,51.81999969482422,28.549999237060547,0.35,3650000.0,11446.0,-6.407744863709586,True,467.4884041517037,4096.0,True,144.555587242951,2048.0,True,91.17368347845886,1024.0,False,0.0,0.0,False,0.0,0,True,17.899910803906835,128.0,True,8.949955401953417,64.0,True,0.05978297144197807,32.0,True,95.99999999999999,16.0,False,0.0,0.0,False,0.0,0.0,True,6.466666666666668,2,7,1,False,False,False,False,False,False,False,False,832.5939907170825,7410.0
663,ALEX,15.57080294616031,16.8099019761179,17.616944366031223,0.17809999999999998,-0.009399999999999999,1.06,-0.127,17.24,19.170000076293945,9.960000038146973,0.8740000000000001,72400000.0,249691.0,-5.405308536559206,True,196.6487153691532,4096.0,True,162.97649017380462,2048.0,True,158.53493993623212,1024.0,False,0.0,0.0,False,0.0,0,True,25.48426299548321,128.0,True,12.742131497741605,64.0,True,0.042166333881715416,32.0,True,263.68,16.0,False,0.0,0.0,False,0.0,0.0,True,9.777777777777779,2,7,1,False,False,False,False,False,False,False,False,829.8864840840743,7410.0
