,Ticker,SMA200_value,SMA150_value,SMA50_value,SMA200_percent,SMA50_percent,EPS_QoQ_percent,Sales_QoQ_percent,prev_close,week52_high,week52_low,Inst. Ownership,Shares Outstanding,volume,Relative Strength Value,SMA50_greater_SMA150_rule (1st),SMA50_greater_SMA150_rule_score,SMA50_greater_SMA150_rule_nvalue,SMA150_greater_SMA200_rule (1st),SMA150_greater_SMA200_rule_score,SMA150_greater_SMA200_rule_nvalue,week52_span_rule (1st),week52_span_rule_score,week52_span_rule_nvalue,rs_value_rule (1st),rs_value_rule_score,rs_value_rule_nvalue,liquidity_rule (1st),liquidity_rule_score,liquidity_rule_nvalue,close_above_52weekhigh_rule (1st),close_above_52weekhigh_rule_score,close_above_52weekhigh_rule_nvalue,prev_close_rule (1st),prev_close_rule_score,prev_close_rule_nvalue,SMA200_slope_rule (1st),SMA200_slope_rul_score,SMA200_slope_rul_nvalue,inst_ownership_rule (1st),inst_ownership_rule_score,inst_ownership_rule_nvalue,close_greater_SMA50_rule (1st),close_greater_SMA50_rule_score,close_greater_SMA50_rule_nvalue,sales_QoQ_yearly_rule (1st),sales_QoQ_yearly_rule_score,sales_QoQ_yearly_rule_nvalue,eps_QoQ_yearly_rule (2nd),eps_QoQ_yearly_rule_score,eps_QoQ_yearly_rule_nvalue,Primary Passed Tests,Secondary Passed Tests,Lwowski Rating,N-Value Rating
0,JAGX,1.44,1.86,1.9,0.19,-0.37,0.78,0.73,1.3,4.0,0.19,0.06,127910000.0,6074803.0,-46.0,True,88.0,4096,True,597.0,2048,True,11911.0,1024,False,0.0,0.0,False,0.0,0,False,0.0,0.0,False,0.0,0.0,True,0.0,32,True,3.0,16,False,0.0,0.0,True,8.0,4,True,7.0,2,6,1,12614.0,7222.0
0,CHEK,1.06,1.33,1.7,0.67,-0.14,0.82,0,1.47,3.0,0.26,0.05,46350000.0,1544736.0,-19.0,True,1139.0,4096,True,522.0,2048,True,6065.0,1024,False,0.0,0.0,True,5120.0,256,False,0.0,0.0,False,0.0,0.0,True,0.0,32,True,16.0,16,False,0.0,0.0,False,0.0,0.0,True,7.0,2,6,1,12869.0,7474.0
0,TGA,1.01,1.22,1.57,0.79,0.01,0.65,0.18,1.53,2.0,0.38,0.38,72540000.0,83227.0,2.0,True,1175.0,4096,True,426.0,2048,True,2210.0,1024,True,512.0,512,False,0.0,0,True,3.0,128,False,0.0,0.0,True,0.0,32,True,106.0,16,False,0.0,0.0,False,0.0,0.0,True,5.0,2,7,1,4437.0,7858.0
0,SGRP,1.24,1.4,1.65,0.45,-0.04,4.23,-0.03,1.66,2.0,0.68,0.06,21120000.0,121854.0,-5.0,True,731.0,4096,True,264.0,2048,True,783.0,1024,False,0.0,0.0,False,0.0,0,True,14.0,128,False,0.0,0.0,True,32.0,32,True,3.0,16,True,0.0,8,False,0.0,0.0,True,45.0,2,7,1,1872.0,7354.0
0,EAST,1.59,1.67,1.83,0.11,-0.14,0.44,8.0,1.72,3.0,0.98,0.18,10270000.0,29369.0,-14.0,True,392.0,4096,True,103.0,2048,True,857.0,1024,False,0.0,0.0,False,0.0,0,False,0.0,0.0,False,0.0,0.0,True,32.0,32,True,42.0,16,False,0.0,0.0,True,124.0,4,True,3.0,2,6,1,1553.0,7222.0
0,CTXR,1.35,1.47,1.87,0.28,-0.1,0.01,0,1.73,2.0,0.67,0.07,134700000.0,4793184.0,-8.0,True,1115.0,4096,True,182.0,2048,True,810.0,1024,False,0.0,0.0,False,0.0,0,True,20.0,128,False,0.0,0.0,True,0.0,32,True,6.0,16,False,0.0,0.0,False,0.0,0.0,False,0.0,0,6,0,2133.0,7344.0
0,ASXC,2.05,2.63,3.43,0.15,-0.55,0.81,0.57,1.75,6.0,0.3,0.1,232590000.0,8798326.0,-56.0,True,1246.0,4096,True,579.0,2048,True,11264.0,1024,False,0.0,0.0,True,14592.0,256,False,0.0,0.0,False,0.0,0.0,True,1.0,32,True,16.0,16,False,0.0,0.0,True,5.0,4,True,7.0,2,7,1,27710.0,7478.0
0,XELA,1.85,2.09,2.5,0.06,-0.29,0.71,-0.2,1.82,5.0,0.59,0.5,49170000.0,811150.0,-33.0,True,804.0,4096,True,266.0,2048,True,4183.0,1024,False,0.0,0.0,True,8704.0,256,False,0.0,0.0,False,0.0,0.0,True,0.0,32,True,144.0,16,False,0.0,0.0,False,0.0,0.0,True,6.0,2,6,1,14107.0,7474.0
0,ECOR,1.95,2.05,2.08,-0.01,-0.18,0.52,0.29,1.79,3.0,0.8,0.17,45450000.0,478062.0,-24.0,True,60.0,4096,True,105.0,2048,True,1280.0,1024,False,0.0,0.0,False,0.0,0,False,0.0,0.0,False,0.0,0.0,True,32.0,32,True,38.0,16,False,0.0,0.0,True,1.0,4,True,4.0,2,6,1,1520.0,7222.0
0,BOXL,2.06,2.23,2.51,-0.06,-0.3,0.43,5.02,1.96,4.0,0.62,0.07,53340000.0,1925292.0,-31.0,True,514.0,4096,True,169.0,2048,True,2940.0,1024,False,0.0,0.0,False,0.0,0,False,0.0,0.0,False,0.0,0.0,True,0.0,32,True,6.0,16,False,0.0,0.0,True,76.0,4,True,3.0,2,6,1,3708.0,7222.0
0,TGB,1.35,1.47,1.75,0.64,0.13,1.54,-0.03,1.91,2.0,0.31,0.23,283120000.0,1972658.0,12.0,True,780.0,4096,True,182.0,2048,True,2940.0,1024,True,5632.0,512,False,0.0,0,True,35.0,128,False,0.0,0.0,True,32.0,32,True,58.0,16,True,1.0,8,False,0.0,0.0,True,15.0,2,8,1,9675.0,7866.0
0,HDSN,1.37,1.46,1.65,0.52,0.2,0.56,-0.14,1.95,2.0,0.8,0.35,42930000.0,350672.0,18.0,True,533.0,4096,True,135.0,2048,True,512.0,1024,True,8704.0,512,False,0.0,0,True,38.0,128,False,0.0,0.0,True,32.0,32,True,96.0,16,True,1.0,8,False,0.0,0.0,True,4.0,2,8,1,10055.0,7866.0
0,HNRG,1.37,1.58,1.93,0.76,0.08,0.92,-0.17,2.07,2.0,0.62,0.3,30480000.0,320105.0,7.0,True,907.0,4096,True,314.0,2048,True,958.0,1024,True,3072.0,512,False,0.0,0,True,49.0,128,False,0.0,0.0,True,0.0,32,True,80.0,16,True,1.0,8,False,0.0,0.0,True,8.0,2,8,1,5389.0,7866.0
0,CCO,1.61,1.8,1.98,0.42,0.02,0.37,-0.32,2.09,2.0,0.72,0.95,464860000.0,2893717.0,-2.0,True,410.0,4096,True,242.0,2048,True,683.0,1024,False,0.0,0.0,False,0.0,0,True,50.0,128,False,0.0,0.0,True,0.0,32,True,288.0,16,True,0.0,8,False,0.0,0.0,True,2.0,2,7,1,1675.0,7354.0
0,ARC,1.73,1.93,2.18,0.45,-0.01,0.59,-0.3,2.22,3.0,0.62,0.52,42650000.0,103430.0,-6.0,True,531.0,4096,True,237.0,2048,True,1949.0,1024,False,0.0,0.0,False,0.0,0,False,0.0,0.0,False,0.0,0.0,True,0.0,32,True,150.0,16,True,0.0,8,False,0.0,0.0,True,5.0,2,6,1,2872.0,7226.0
0,SESN,1.86,2.11,2.66,0.43,-0.17,0.65,0,2.3,3.0,0.52,0.16,132570000.0,2933887.0,-14.0,True,1068.0,4096,True,275.0,2048,True,2521.0,1024,False,0.0,0.0,False,0.0,0,True,3.0,128,False,0.0,0.0,True,0.0,32,True,35.0,16,False,0.0,0.0,False,0.0,0.0,True,5.0,2,6,1,3907.0,7346.0
0,PFMT,1.29,1.32,1.84,1.14,0.37,1.95,-0.09,2.35,3.0,0.57,0.41,54760000.0,626887.0,38.0,True,1614.0,4096,True,48.0,2048,True,2210.0,1024,True,18944.0,512,False,0.0,0,True,6.0,128,False,0.0,0.0,True,0.0,32,True,115.0,16,True,2.0,8,False,0.0,0.0,True,20.0,2,8,1,22959.0,7866.0
0,VTVT,2.24,2.42,2.7,0.09,-0.09,1.17,913.14,2.71,3.0,1.49,0.04,51160000.0,2635136.0,-11.0,True,474.0,4096,True,165.0,2048,True,213.0,1024,False,0.0,0.0,True,3072.0,256,True,26.0,128,False,0.0,0.0,True,32.0,32,False,0.0,0.0,True,0.0,8,True,14606.0,4,True,11.0,2,8,1,18599.0,7598.0
0,TTI,1.51,1.84,2.67,1.01,-0.07,1.18,-0.33,2.52,3.0,0.23,0.47,125840000.0,970228.0,-3.0,True,1848.0,4096,True,448.0,2048,True,6990.0,1024,False,0.0,0.0,False,0.0,0,True,15.0,128,False,0.0,0.0,True,1.0,32,True,134.0,16,False,0.0,0.0,False,0.0,0.0,True,11.0,2,6,1,9447.0,7346.0
0,YVR,2.08,2.24,3.05,0.33,-0.07,0.77,-0.89,2.71,5.0,1.37,0.05,10010000.0,839147.0,-6.0,True,1481.0,4096,True,158.0,2048,True,1218.0,1024,False,0.0,0.0,True,1792.0,256,False,0.0,0.0,False,0.0,0.0,True,0.0,32,True,16.0,16,False,0.0,0.0,False,0.0,0.0,True,7.0,2,6,1,4672.0,7474.0
0,CLRO,2.67,2.93,3.4,-0.02,-0.25,2.27,0.36,2.62,4.0,1.56,0.08,18780000.0,61958.0,-26.0,True,657.0,4096,True,199.0,2048,True,551.0,1024,False,0.0,0.0,False,0.0,0,False,0.0,0.0,False,0.0,0.0,True,32.0,32,True,10.0,16,False,0.0,0.0,True,2.0,4,True,23.0,2,6,1,1474.0,7222.0
0,VSTM,2.06,2.32,2.47,0.47,0.09,0.77,-0.86,2.68,4.0,1.11,0.51,170020000.0,1327829.0,6.0,True,265.0,4096,True,258.0,2048,True,1190.0,1024,True,2560.0,512,False,0.0,0,False,0.0,0.0,False,0.0,0.0,True,0.0,32,True,147.0,16,True,1.0,8,False,0.0,0.0,True,7.0,2,7,1,4428.0,7738.0
0,MNDO,2.62,2.73,2.89,0.14,-0.02,2.53,4.2,2.83,3.0,1.66,0.18,19910000.0,50939.0,-6.0,True,240.0,4096,True,86.0,2048,True,86.0,1024,False,0.0,0.0,False,0.0,0,True,33.0,128,False,0.0,0.0,True,32.0,32,True,42.0,16,False,0.0,0.0,True,63.0,4,True,26.0,2,7,1,608.0,7350.0
0,INFI,2.53,2.98,3.14,0.39,-0.16,0.17,0.33,2.98,5.0,0.82,0.38,88640000.0,980812.0,-22.0,True,220.0,4096,True,364.0,2048,True,2722.0,1024,False,0.0,0.0,False,0.0,0,False,0.0,0.0,False,0.0,0.0,True,0.0,32,True,106.0,16,False,0.0,0.0,True,1.0,4,False,0.0,0,6,0,3413.0,7220.0
0,ENTX,1.84,2.1,3.47,0.7,-0.0,0.54,1.0,3.0,7.0,1.03,0.08,19050000.0,174669.0,6.0,True,2672.0,4096,True,289.0,2048,True,3152.0,1024,True,2560.0,512,True,1280.0,256,False,0.0,0.0,False,0.0,0.0,True,0.0,32,True,10.0,16,False,0.0,0.0,True,12.0,4,True,4.0,2,8,1,9979.0,7990.0
0,AT,2.46,2.61,2.91,0.29,0.03,1.47,0.08,3.0,3.0,1.8,0.54,88900000.0,427617.0,-3.0,True,471.0,4096,True,125.0,2048,False,0.0,0.0,False,0.0,0.0,False,0.0,0,True,43.0,128,False,0.0,0.0,True,32.0,32,True,157.0,16,True,0.0,8,False,0.0,0.0,True,14.0,2,6,1,842.0,6330.0
0,BOSC,2.88,3.0,3.53,0.08,-0.11,1.73,0.11,3.18,4.0,1.73,0.06,4340000.0,11406.0,-11.0,True,724.0,4096,True,85.0,2048,True,397.0,1024,False,0.0,0.0,False,0.0,0,True,8.0,128,False,0.0,0.0,True,32.0,32,True,3.0,16,False,0.0,0.0,False,0.0,0.0,True,17.0,2,6,1,1266.0,7346.0
0,CYAN,3.22,3.36,3.54,0.04,-0.14,3.63,-0.07,3.14,4.0,2.02,0.25,6100000.0,23195.0,-18.0,True,219.0,4096,True,89.0,2048,True,193.0,1024,False,0.0,0.0,False,0.0,0,True,6.0,128,False,0.0,0.0,True,0.0,32,True,64.0,16,False,0.0,0.0,False,0.0,0.0,True,38.0,2,6,1,609.0,7346.0
0,XTLB,2.93,3.2,3.35,0.22,-0.09,1.19,0,3.16,4.0,0.95,0.09,5140000.0,34569.0,-13.0,True,192.0,4096,True,189.0,2048,True,1563.0,1024,False,0.0,0.0,False,0.0,0,True,7.0,128,False,0.0,0.0,True,0.0,32,True,13.0,16,False,0.0,0.0,False,0.0,0.0,True,11.0,2,6,1,1975.0,7346.0
0,BKEP,2.12,2.36,3.06,0.65,0.13,2.09,0.04,3.16,4.0,1.2,0.24,41100000.0,89104.0,13.0,True,1215.0,4096,True,232.0,2048,True,1024.0,1024,True,6144.0,512,False,0.0,0,True,7.0,128,False,0.0,0.0,True,0.0,32,True,61.0,16,True,0.0,8,False,0.0,0.0,True,21.0,2,8,1,8704.0,7866.0
0,SGLB,3.34,3.69,3.96,0.03,-0.24,0.78,1.0,3.12,8.0,2.02,0.01,5910000.0,497089.0,-27.0,True,300.0,4096,True,215.0,2048,True,1409.0,1024,False,0.0,0.0,True,7168.0,256,False,0.0,0.0,False,0.0,0.0,True,0.0,32,False,0.0,0.0,False,0.0,0.0,True,12.0,4,True,7.0,2,6,1,9111.0,7462.0
0,HGBL,2.56,2.84,3.03,0.24,0.04,7.99,0.48,3.13,4.0,0.87,0.23,34350000.0,105104.0,-2.0,True,274.0,4096,True,224.0,2048,True,1801.0,1024,False,0.0,0.0,False,0.0,0,True,6.0,128,False,0.0,0.0,False,0.0,0.0,True,58.0,16,True,0.0,8,True,4.0,4,True,87.0,2,7,1,2454.0,7326.0
0,VIRC,2.72,2.93,3.28,0.24,-0.04,0.15,-0.15,3.17,4.0,1.94,0.21,15730000.0,29220.0,-6.0,True,489.0,4096,True,158.0,2048,True,243.0,1024,False,0.0,0.0,False,0.0,0,True,7.0,128,False,0.0,0.0,True,0.0,32,True,51.0,16,False,0.0,0.0,False,0.0,0.0,False,0.0,0,6,0,948.0,7344.0
0,MHLD,2.3,2.65,3.19,0.63,0.07,3.16,-0.34,3.43,4.0,0.82,0.37,84790000.0,230182.0,6.0,True,835.0,4096,True,312.0,2048,True,1973.0,1024,True,2560.0,512,False,0.0,0,True,18.0,128,False,0.0,0.0,True,0.0,32,True,102.0,16,True,1.0,8,False,0.0,0.0,True,33.0,2,8,1,5834.0,7866.0
0,SCOR,2.91,3.2,3.48,0.13,-0.11,0.41,-0.06,3.35,4.0,1.86,0.71,72810000.0,1169992.0,-15.0,True,358.0,4096,True,204.0,2048,True,297.0,1024,False,0.0,0.0,False,0.0,0,True,15.0,128,False,0.0,0.0,True,32.0,32,True,211.0,16,False,0.0,0.0,False,0.0,0.0,True,3.0,2,6,1,1120.0,7346.0
0,RIG,2.53,3.11,3.71,0.51,-0.07,0.28,-0.13,3.42,5.0,0.67,0.5,615000000.0,9643804.0,-10.0,True,790.0,4096,True,470.0,2048,True,3561.0,1024,False,0.0,0.0,True,2816.0,256,False,0.0,0.0,False,0.0,0.0,True,0.0,32,True,144.0,16,False,0.0,0.0,False,0.0,0.0,True,1.0,2,6,1,7782.0,7474.0
0,XXII,2.26,2.76,3.07,1.03,0.09,0.04,0.0,3.21,4.0,0.56,0.22,138930000.0,11202363.0,7.0,True,460.0,4096,True,453.0,2048,True,3365.0,1024,True,3072.0,512,False,0.0,0,True,9.0,128,False,0.0,0.0,True,0.0,32,True,54.0,16,True,0.0,8,False,0.0,0.0,False,0.0,0,8,0,7413.0,7864.0
0,LIVX,3.38,3.83,4.34,0.08,-0.18,0.21,0.97,3.61,6.0,1.74,0.4,72360000.0,1221261.0,-22.0,True,545.0,4096,True,273.0,2048,True,1095.0,1024,False,0.0,0.0,False,0.0,0,False,0.0,0.0,False,0.0,0.0,True,0.0,32,True,112.0,16,False,0.0,0.0,True,12.0,4,True,0.0,2,6,1,2037.0,7222.0
0,FRBK,3.09,3.33,3.82,0.31,-0.01,2.28,0.16,3.7,4.0,1.9,0.77,58850000.0,130187.0,-2.0,True,603.0,4096,True,159.0,2048,True,269.0,1024,False,0.0,0.0,False,0.0,0,True,30.0,128,False,0.0,0.0,True,0.0,32,True,230.0,16,False,0.0,0.0,False,0.0,0.0,True,23.0,2,6,1,1314.0,7346.0
0,CNFR,3.11,3.26,3.78,0.24,-0.02,2.07,0.2,3.61,4.0,2.18,0.3,9680000.0,16888.0,-4.0,True,653.0,4096,True,99.0,2048,True,103.0,1024,False,0.0,0.0,False,0.0,0,True,26.0,128,False,0.0,0.0,True,0.0,32,True,80.0,16,False,0.0,0.0,False,0.0,0.0,True,21.0,2,6,1,982.0,7346.0
0,MCF,2.8,3.31,4.26,0.51,-0.14,0.72,1.5,3.6,5.0,1.12,0.27,131690000.0,895207.0,-11.0,True,1176.0,4096,True,373.0,2048,True,1719.0,1024,False,0.0,0.0,False,0.0,0,False,0.0,0.0,False,0.0,0.0,True,0.0,32,True,70.0,16,False,0.0,0.0,True,20.0,4,True,6.0,2,6,1,3364.0,7222.0
0,EVC,3.01,3.36,3.86,0.49,0.01,1.76,1.43,3.75,4.0,1.21,0.8,84300000.0,284392.0,-2.0,True,610.0,4096,True,238.0,2048,True,1007.0,1024,False,0.0,0.0,False,0.0,0,True,32.0,128,False,0.0,0.0,True,0.0,32,True,240.0,16,False,0.0,0.0,True,19.0,4,True,18.0,2,7,1,2164.0,7350.0
0,LFT,3.29,3.39,3.54,0.29,0.09,0.92,-0.13,3.76,4.0,2.17,0.41,24940000.0,71051.0,4.0,True,181.0,4096,True,62.0,2048,True,109.0,1024,True,1536.0,512,False,0.0,0,True,32.0,128,False,0.0,0.0,True,0.0,32,True,115.0,16,True,0.0,8,False,0.0,0.0,True,8.0,2,8,1,2043.0,7866.0
0,SELB,3.55,3.87,4.18,0.18,-0.12,0.5,0.79,3.87,5.0,1.64,0.53,107900000.0,732000.0,-15.0,True,328.0,4096,True,185.0,2048,True,849.0,1024,False,0.0,0.0,False,0.0,0,True,4.0,128,False,0.0,0.0,True,0.0,32,True,154.0,16,False,0.0,0.0,True,9.0,4,True,4.0,2,7,1,1533.0,7350.0
0,ATRS,3.8,4.08,4.16,0.13,-0.09,9.47,0.17,4.01,5.0,2.54,0.45,166750000.0,788004.0,-15.0,True,80.0,4096,True,151.0,2048,True,185.0,1024,False,0.0,0.0,False,0.0,0,True,9.0,128,False,0.0,0.0,True,0.0,32,True,128.0,16,False,0.0,0.0,False,0.0,0.0,True,103.0,2,6,1,656.0,7346.0
0,GIFI,3.55,3.67,3.98,0.17,-0.03,0.55,-0.28,4.23,4.0,2.71,0.6,15340000.0,124782.0,-6.0,True,346.0,4096,True,69.0,2048,False,0.0,0.0,False,0.0,0.0,False,0.0,0,True,52.0,128,False,0.0,0.0,True,0.0,32,True,176.0,16,True,1.0,8,False,0.0,0.0,True,4.0,2,6,1,648.0,6330.0
0,GSMG,3.22,3.39,3.76,0.21,0.06,0.17,2.21,3.87,5.0,2.44,0.0,53840000.0,338800.0,1.0,True,447.0,4096,True,108.0,2048,True,235.0,1024,False,0.0,0.0,False,0.0,0,True,4.0,128,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,0.0,8,True,31.0,4,False,0.0,0,6,0,825.0,7308.0
0,HALL,3.5,3.69,3.93,0.23,0.05,0.82,-0.06,4.01,6.0,2.3,0.51,18140000.0,184442.0,1.0,True,266.0,4096,True,111.0,2048,True,579.0,1024,False,0.0,0.0,False,0.0,0,False,0.0,0.0,False,0.0,0.0,True,32.0,32,True,147.0,16,True,0.0,8,False,0.0,0.0,True,7.0,2,6,1,1142.0,7226.0
0,HBP,3.55,3.69,3.69,0.38,0.1,1.03,0.02,3.83,4.0,0.82,0.42,26000000.0,116271.0,5.0,False,0.0,0.0,True,81.0,2048,True,1973.0,1024,True,2048.0,512,False,0.0,0,True,35.0,128,False,0.0,0.0,True,0.0,32,True,118.0,16,True,0.0,8,False,0.0,0.0,True,9.0,2,7,1,4264.0,3770.0
0,TAIT,3.44,3.78,4.41,0.34,-0.05,5.63,-0.05,4.37,5.0,2.21,0.13,5830000.0,24408.0,-6.0,True,683.0,4096,True,202.0,2048,True,366.0,1024,False,0.0,0.0,False,0.0,0,True,21.0,128,False,0.0,0.0,True,0.0,32,True,26.0,16,False,0.0,0.0,False,0.0,0.0,True,61.0,2,6,1,1359.0,7346.0
0,BBD,4.53,4.75,4.48,0.09,0.03,0.43,0.08,4.2,5.0,2.87,0.2,8840000000.0,29677637.0,-13.0,False,0.0,0.0,True,99.0,2048,True,46.0,1024,False,0.0,0.0,True,3584.0,256,True,15.0,128,False,0.0,0.0,True,0.0,32,True,48.0,16,False,0.0,0.0,False,0.0,0.0,True,3.0,2,6,1,3795.0,3506.0
0,WHLR,3.12,3.19,3.49,0.48,0.2,0.43,-0.05,4.05,5.0,1.01,0.33,9700000.0,109283.0,18.0,True,385.0,4096,True,46.0,2048,True,2018.0,1024,True,8704.0,512,False,0.0,0,True,10.0,128,False,0.0,0.0,True,32.0,32,True,90.0,16,True,1.0,8,False,0.0,0.0,True,3.0,2,8,1,11289.0,7866.0
0,CPRX,3.73,3.91,4.2,0.14,0.02,0.45,0.03,4.44,5.0,2.97,0.66,103700000.0,933710.0,-1.0,True,304.0,4096,True,99.0,2048,True,10.0,1024,False,0.0,0.0,False,0.0,0,True,24.0,128,False,0.0,0.0,True,0.0,32,True,195.0,16,True,0.0,8,False,0.0,0.0,True,3.0,2,7,1,635.0,7354.0
0,BRFS,3.99,4.22,4.33,0.11,0.01,0.32,0.23,4.26,5.0,2.96,0.09,807690000.0,3318397.0,-3.0,True,107.0,4096,True,118.0,2048,True,14.0,1024,False,0.0,0.0,False,0.0,0,True,17.0,128,False,0.0,0.0,True,32.0,32,True,13.0,16,False,0.0,0.0,False,0.0,0.0,True,2.0,2,6,1,303.0,7346.0
0,CVU,3.76,4.24,4.62,0.24,-0.07,1.92,0.12,4.37,5.0,2.26,0.44,11950000.0,119937.0,-10.0,True,367.0,4096,True,261.0,2048,True,335.0,1024,False,0.0,0.0,False,0.0,0,True,21.0,128,False,0.0,0.0,True,0.0,32,True,125.0,16,False,0.0,0.0,False,0.0,0.0,True,19.0,2,6,1,1128.0,7346.0
0,ENLC,3.84,4.2,4.52,0.27,-0.02,0.84,-0.08,4.28,5.0,1.19,0.83,489600000.0,1724576.0,-5.0,True,312.0,4096,True,192.0,2048,True,1558.0,1024,False,0.0,0.0,False,0.0,0,True,18.0,128,False,0.0,0.0,True,0.0,32,True,250.0,16,False,0.0,0.0,False,0.0,0.0,True,7.0,2,6,1,2337.0,7346.0
