,Ticker,N-Value Rating,Lwowski Rating,Primary Passed Tests,Secondary Passed Tests,SMA50_greater_SMA150_rule (1st),SMA150_greater_SMA200_rule (1st),week52_span_rule (1st),rs_value_rule (1st),liquidity_rule (1st),close_above_52weekhigh_rule (1st),prev_close_rule (1st),SMA200_slope_rule (1st),inst_ownership_rule (1st),close_greater_SMA50_rule (1st),sales_QoQ_yearly_rule (1st),eps_QoQ_yearly_rule (2nd),week52_low,EPS_QoQ_percent,Sales_QoQ_percent,week52_high,Relative Strength Value,SMA200_value,Shares Outstanding,SMA50_value,SMA200_percent,Inst. Ownership,SMA150_value,SMA50_percent,volume,prev_close,SMA50_greater_SMA150_rule_nvalue,SMA150_greater_SMA200_rule_nvalue,week52_span_rule_nvalue,rs_value_rule_nvalue,liquidity_rule_nvalue,close_above_52weekhigh_rule_nvalue,prev_close_rule_nvalue,SMA200_slope_rul_nvalue,inst_ownership_rule_nvalue,close_greater_SMA50_rule_nvalue,sales_QoQ_yearly_rule_nvalue,eps_QoQ_yearly_rule_nvalue,SMA50_greater_SMA150_rule_score,SMA150_greater_SMA200_rule_score,week52_span_rule_score,rs_value_rule_score,liquidity_rule_score,close_above_52weekhigh_rule_score,prev_close_rule_score,SMA200_slope_rul_score,inst_ownership_rule_score,close_greater_SMA50_rule_score,sales_QoQ_yearly_rule_score,eps_QoQ_yearly_rule_score
43,SM,8190.0,13665.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,1.4,0.4,0.25,19.0,2.0,11.26,114760000.0,17.04,1.07,0.83,13.67,0.0,5201766.0,18.51,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,1010.0,438.0,7314.0,512.0,0.0,38.0,4096.0,0.0,250.0,1.0,4.0,2.0
329,CROX,8190.0,13496.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,25.01,8.19,0.64,109.0,14.0,75.2,65459999.99999999,90.54,0.52,0.98,80.18,0.14,1197796.0,101.79,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,529.0,136.0,1654.0,6656.0,0.0,31.0,4096.0,0.0,298.0,1.0,6.0,89.0
250,KTB,8190.0,13020.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,14.04,7.91,0.29,67.0,12.0,47.68,57340000.0,60.78,0.56,0.92,49.96,0.09,371369.0,63.78,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,887.0,98.0,1908.0,5632.0,0.0,34.0,4096.0,0.0,278.0,0.0,1.0,86.0
248,ATH,8190.0,12754.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,26.0,1.54,1.65,63.0,15.0,47.79,191300000.0,56.91,0.43,0.9,49.69,0.14,1213199.0,61.73,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,595.0,81.0,465.0,7168.0,0.0,39.0,4096.0,0.0,272.0,1.0,22.0,15.0
136,ELY,8190.0,12438.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,13.77,6.24,0.47,35.0,15.0,26.43,117480000.0,29.64,0.41,0.66,28.48,0.16,2080147.0,35.11,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,167.0,159.0,538.0,7168.0,0.0,43.0,4096.0,0.0,195.0,1.0,4.0,67.0
353,MTZ,8190.0,12354.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,36.48,0.85,0.25,120.0,13.0,82.84,72440000.0,104.44,0.6,0.84,90.74,0.12,1108268.0,117.71,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,618.0,195.0,997.0,6144.0,0.0,39.0,4096.0,0.0,253.0,1.0,4.0,7.0
283,CCS,8190.0,12296.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,26.41,2.84,0.67,80.0,13.0,55.05,33560000.0,69.14,0.48,0.96,58.8,0.11,419128.0,74.16,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,720.0,140.0,837.0,6144.0,0.0,30.0,4096.0,0.0,291.0,1.0,7.0,30.0
151,VSTO,8190.0,12173.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,7.46,4.2,0.35,38.0,11.0,28.78,58300000.0,33.69,0.44,0.93,31.44,0.13,1330693.0,37.18,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,293.0,189.0,2106.0,5120.0,0.0,39.0,4096.0,0.0,282.0,1.0,2.0,45.0
165,FCX,8190.0,11355.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,8.74,2.42,0.73,45.0,9.0,30.96,1460000000.0,38.17,0.56,0.8,33.86,0.1,42300999.0,43.63,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,521.0,192.0,2139.0,4096.0,0.0,37.0,4096.0,0.0,240.0,1.0,8.0,25.0
320,AMN,8190.0,11272.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,42.52,4.4,0.47,93.0,13.0,73.43,47600000.0,80.7,0.32,1.0,76.14,0.14,336774.0,88.7,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,245.0,76.0,320.0,6144.0,0.0,35.0,4096.0,0.0,304.0,1.0,4.0,47.0
452,POOL,8190.0,11170.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,229.01,2.2,0.57,445.0,13.0,362.2,40220000.0,400.92,0.22,0.98,368.16,0.12,237825.0,427.1,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,364.0,34.0,170.0,6144.0,0.0,36.0,4096.0,0.0,298.0,1.0,5.0,22.0
302,HES,8190.0,11128.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,36.12,1.1,0.4,86.0,12.0,62.28,305800000.0,75.03,0.47,0.85,66.86,0.13,2097706.0,84.79,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,501.0,151.0,439.0,5632.0,0.0,40.0,4096.0,0.0,256.0,1.0,2.0,10.0
277,XEC,8190.0,10855.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,23.35,1.16,0.44,74.0,10.0,50.98,100130000.0,65.47,0.65,0.96,56.27,0.1,809396.0,72.52,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,670.0,213.0,923.0,4608.0,0.0,39.0,4096.0,0.0,291.0,1.0,3.0,11.0
191,PPD,8190.0,10822.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,25.22,8.94,0.3,46.0,12.0,37.53,349880000.0,43.86,0.27,0.78,38.53,0.1,2207985.0,46.12,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,567.0,55.0,97.0,5632.0,0.0,43.0,4096.0,0.0,234.0,0.0,1.0,97.0
155,TRGP,8190.0,10767.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,13.58,1.06,0.77,39.0,11.0,29.66,228500000.0,34.43,0.49,0.87,31.76,0.13,1539905.0,38.52,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,344.0,145.0,740.0,5120.0,0.0,41.0,4096.0,0.0,262.0,1.0,8.0,10.0
227,PGNY,8190.0,10597.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,21.91,3.16,0.51,59.0,11.0,44.27,87400000.0,50.81,0.42,0.86,47.83,0.12,801566.0,55.96,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,255.0,165.0,630.0,5120.0,0.0,34.0,4096.0,0.0,259.0,1.0,4.0,33.0
66,VALE,8190.0,10184.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,8.98,30.06,1.22,23.0,10.0,17.21,5130000000.0,19.88,0.4,0.23,18.26,0.11,48588611.0,21.9,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,363.0,125.0,550.0,4608.0,0.0,35.0,4096.0,0.0,58.0,1.0,16.0,332.0
54,CLF,8190.0,9982.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,4.61,1.41,10.28,21.0,7.0,15.4,490000000.0,18.81,0.51,0.59,16.95,0.06,27674073.0,20.24,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,449.0,206.0,1775.0,3072.0,0.0,36.0,4096.0,0.0,173.0,1.0,160.0,14.0
175,DISH,8190.0,9884.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,24.81,6.91,0.4,47.0,10.0,35.19,526570000.00000006,41.42,0.28,0.86,35.91,0.08,3000377.0,44.35,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,628.0,42.0,140.0,4608.0,0.0,33.0,4096.0,0.0,259.0,1.0,2.0,75.0
131,BEN,8190.0,9627.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,17.89,3.73,0.58,35.0,10.0,26.87,490500000.0,31.25,0.33,0.49,28.46,0.09,2032996.0,33.6,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,402.0,121.0,178.0,4608.0,0.0,36.0,4096.0,0.0,141.0,1.0,5.0,39.0
358,EXPD,8190.0,9570.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,71.92,1.35,0.77,121.0,10.0,98.59,169210000.0,112.4,0.25,0.97,101.57,0.09,1205610.0,119.6,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,437.0,62.0,10.0,4608.0,0.0,41.0,4096.0,0.0,294.0,1.0,8.0,13.0
90,X,8190.0,9347.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,6.66,1.15,0.33,29.0,6.0,19.2,269660000.0,24.31,0.56,0.57,20.99,0.03,28840240.0,25.62,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,648.0,191.0,1651.0,2560.0,0.0,23.0,4096.0,0.0,166.0,0.0,1.0,11.0
112,CLR,8190.0,9175.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,11.76,2.41,0.38,32.0,8.0,22.21,360790000.0,27.6,0.51,0.16,24.32,0.09,1836535.0,30.92,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,552.0,195.0,648.0,3584.0,0.0,37.0,4096.0,0.0,35.0,1.0,2.0,25.0
332,AN,8190.0,9094.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,35.78,2.11,0.27,107.0,7.0,80.01,83100000.0,98.85,0.38,0.91,85.51,0.05,965034.0,103.57,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,639.0,141.0,813.0,3072.0,0.0,37.0,4096.0,0.0,275.0,0.0,0.0,21.0
262,ADM,8190.0,9092.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,34.82,0.79,0.26,68.0,9.0,55.04,563000000.0,61.95,0.27,0.81,56.89,0.1,2290003.0,67.03,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,364.0,69.0,176.0,4096.0,0.0,40.0,4096.0,0.0,243.0,1.0,0.0,7.0
372,AFG,8190.0,8980.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,55.88,2.98,0.41,130.0,8.0,103.12,85900000.0,122.3,0.43,0.64,108.41,0.08,328661.0,129.38,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,525.0,105.0,405.0,3584.0,0.0,42.0,4096.0,0.0,189.0,0.0,3.0,31.0
139,MOS,8190.0,8629.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,11.03,1.68,0.28,37.0,6.0,27.94,379200000.0,33.88,0.42,0.77,30.41,0.06,5942837.0,36.47,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,467.0,181.0,1037.0,2560.0,0.0,40.0,4096.0,0.0,230.0,1.0,0.0,17.0
410,NVCR,8190.0,8590.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,57.2,0.45,0.32,218.0,6.0,159.06,102630000.0,178.26,0.26,0.73,166.78,0.07,601492.0,180.29,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,282.0,99.0,1318.0,2560.0,0.0,13.0,4096.0,0.0,218.0,0.0,1.0,3.0
306,YETI,8190.0,8506.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,28.03,2.56,0.42,90.0,6.0,72.17,87180000.0,83.65,0.3,0.99,75.54,0.06,1499235.0,86.2,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,440.0,96.0,949.0,2560.0,0.0,35.0,4096.0,0.0,301.0,0.0,3.0,26.0
111,MPLX,8190.0,8392.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,15.51,1.26,1.36,30.0,8.0,24.21,1040000000.0,27.17,0.32,0.29,25.23,0.09,2229807.0,29.35,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,315.0,86.0,164.0,3584.0,0.0,39.0,4096.0,0.0,77.0,1.0,18.0,12.0
384,EVR,8190.0,8301.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,51.19,3.41,0.54,148.0,6.0,118.32,41360000.0,139.2,0.42,0.89,126.95,0.05,330000.0,144.72,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,395.0,149.0,752.0,2560.0,0.0,39.0,4096.0,0.0,269.0,0.0,5.0,36.0
361,ARW,8190.0,7561.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,64.81,3.46,0.31,121.0,6.0,103.32,74880000.0,115.91,0.26,0.99,107.45,0.06,534627.0,119.4,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,322.0,82.0,123.0,2560.0,0.0,40.0,4096.0,0.0,301.0,0.0,1.0,36.0
222,KKR,8190.0,7513.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,25.87,2.15,1.76,59.0,5.0,45.29,576730000.0,54.13,0.3,0.82,47.55,0.05,1699231.0,54.99,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,567.0,102.0,377.0,2048.0,0.0,31.0,4096.0,0.0,246.0,0.0,24.0,22.0
51,FHN,8190.0,7493.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,8.3,9.47,0.46,19.0,5.0,15.31,552250000.0,18.0,0.39,0.87,16.31,0.06,4702320.0,18.87,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,424.0,134.0,382.0,2048.0,0.0,41.0,4096.0,0.0,262.0,0.0,3.0,103.0
435,MOH,8190.0,7450.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,153.07,0.33,0.43,269.0,6.0,226.0,57700000.0,251.34,0.21,0.97,231.44,0.05,335914.0,261.75,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,352.0,49.0,56.0,2560.0,0.0,38.0,4096.0,0.0,294.0,0.0,3.0,2.0
193,FNF,8190.0,7431.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,27.07,1.36,0.92,47.0,6.0,39.9,289000000.0,44.73,0.23,0.84,41.23,0.06,1496779.0,45.96,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,348.0,68.0,43.0,2560.0,0.0,39.0,4096.0,0.0,253.0,0.0,11.0,13.0
129,CNQ,8190.0,7311.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,15.54,2.07,0.47,35.0,5.0,27.01,1190000000.0,31.56,0.37,0.67,28.63,0.06,2975672.0,34.7,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,419.0,123.0,360.0,2048.0,0.0,41.0,4096.0,0.0,198.0,1.0,4.0,21.0
279,SCHW,8190.0,7310.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,31.75,0.25,0.75,73.0,5.0,59.01,1880000000.0,68.51,0.38,0.74,62.66,0.06,6549411.0,70.9,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,382.0,127.0,389.0,2048.0,0.0,38.0,4096.0,0.0,221.0,0.0,8.0,1.0
173,CWH,8190.0,7258.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,17.96,7.44,0.52,48.0,4.0,35.21,43580000.0,42.11,0.26,0.82,37.24,0.03,1509306.0,42.56,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,536.0,118.0,618.0,1536.0,0.0,23.0,4096.0,0.0,246.0,0.0,4.0,81.0
46,ABR,8190.0,7175.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,7.32,1.9,0.87,18.0,5.0,15.28,125230000.0,16.92,0.27,0.43,15.85,0.06,1924891.0,17.77,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,277.0,76.0,487.0,2048.0,0.0,40.0,4096.0,0.0,122.0,0.0,10.0,19.0
229,HZO,8190.0,7159.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,16.24,6.34,0.7,66.0,2.0,44.83,22140000.0,54.86,0.41,0.99,48.99,0.01,560514.0,57.54,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,491.0,190.0,1473.0,512.0,0.0,21.0,4096.0,0.0,301.0,0.0,7.0,68.0
342,FBHS,8190.0,7108.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,57.62,0.63,0.26,112.0,5.0,91.2,138600000.0,103.45,0.16,0.9,93.51,0.03,1086795.0,103.92,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,435.0,52.0,170.0,2048.0,0.0,30.0,4096.0,0.0,272.0,0.0,0.0,5.0
65,APA,8190.0,7107.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,7.79,1.09,0.39,23.0,4.0,16.89,378000000.0,19.26,0.36,0.85,18.32,0.07,6687664.0,21.67,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,210.0,173.0,790.0,1536.0,0.0,33.0,4096.0,0.0,256.0,1.0,2.0,10.0
394,MRNA,8190.0,7063.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,52.18,9.07,39.61,186.0,2.0,139.77,400000000.0,157.25,0.35,0.55,147.67,0.04,3933865.0,159.53,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,266.0,116.0,1166.0,512.0,0.0,18.0,4096.0,0.0,160.0,0.0,630.0,99.0
449,LII,8190.0,7035.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,189.27,5.82,0.29,354.0,5.0,300.01,38000000.0,335.1,0.16,0.73,303.74,0.04,187748.0,340.16,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,423.0,25.0,125.0,2048.0,0.0,36.0,4096.0,0.0,218.0,0.0,1.0,63.0
414,TROW,8190.0,6801.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,114.19,1.25,0.25,191.0,5.0,162.37,227700000.0,180.92,0.22,0.73,168.57,0.05,1839843.0,188.62,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,300.0,78.0,4.0,2048.0,0.0,41.0,4096.0,0.0,218.0,0.0,4.0,12.0
450,GS,8190.0,6706.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,177.83,4.98,0.58,371.0,4.0,295.86,356600000.0,344.97,0.35,0.74,318.56,0.05,3687562.0,364.56,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,340.0,157.0,258.0,1536.0,0.0,40.0,4096.0,0.0,221.0,0.0,5.0,53.0
446,ANET,8190.0,6610.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,195.1,0.31,0.28,329.0,5.0,295.74,76310000.0,316.3,0.2,0.65,304.32,0.05,311134.0,325.68,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,161.0,59.0,12.0,2048.0,0.0,41.0,4096.0,0.0,192.0,0.0,0.0,1.0
312,MS,8190.0,6581.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,39.33,1.17,0.35,88.0,4.0,73.36,1790000000.0,82.02,0.31,0.67,77.8,0.05,10160452.0,86.97,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,222.0,124.0,351.0,1536.0,0.0,41.0,4096.0,0.0,198.0,0.0,2.0,11.0
311,BG,8190.0,6533.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,35.14,4.75,0.41,91.0,3.0,72.89,140340000.0,84.37,0.32,0.82,76.97,0.04,1039563.0,87.77,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,394.0,115.0,567.0,1024.0,0.0,37.0,4096.0,0.0,246.0,0.0,3.0,51.0
443,WAT,8190.0,6468.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,174.76,1.76,0.31,318.0,4.0,268.99,62260000.0,302.93,0.23,0.92,281.25,0.04,302785.0,305.07,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,316.0,93.0,94.0,1536.0,0.0,36.0,4096.0,0.0,278.0,0.0,1.0,18.0
55,SWBI,8190.0,6408.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,7.8,9.89,1.02,23.0,3.0,17.77,55140000.0,18.59,0.09,0.69,18.31,0.04,1408002.0,19.63,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,63.0,62.0,788.0,1024.0,0.0,18.0,4096.0,32.0,205.0,0.0,12.0,108.0
